City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.75 ₹/L,+ 0.39,90.24 ₹/L,+ 0.36
Alwar,105.12 ₹/L,- 0.58,90.55 ₹/L,- 0.52
Banswara,106.21 ₹/L,  0.00,91.72 ₹/L,+ 0.06
Baran,105.38 ₹/L,+ 0.35,90.79 ₹/L,+ 0.32
Barmer,106.16 ₹/L,+ 0.50,91.51 ₹/L,+ 0.44
Bharatpur,104.60 ₹/L,- 0.26,90.07 ₹/L,- 0.24
Bhilwara,104.91 ₹/L,  0.00,90.38 ₹/L,  0.00
Bikaner,106.20 ₹/L,- 0.01,91.72 ₹/L,- 0.01
Bundi,104.83 ₹/L,- 0.02,90.30 ₹/L,- 0.01
Chittaurgarh,104.93 ₹/L,+ 0.20,90.41 ₹/L,+ 0.18
Churu,106.45 ₹/L,  0.00,91.94 ₹/L,  0.00
Dausa,105.48 ₹/L,+ 0.03,90.87 ₹/L,+ 0.03
Dhaulpur,105.38 ₹/L,+ 0.19,90.78 ₹/L,+ 0.17
Dungarpur,105.88 ₹/L,- 0.33,91.26 ₹/L,- 0.31
Ganganagar,106.20 ₹/L,- 0.01,91.72 ₹/L,  0.00
Hanumangarh,106.20 ₹/L,- 0.01,91.72 ₹/L,  0.00
Jaipur,104.72 ₹/L,  0.00,90.21 ₹/L,  0.00
Jaisalmer,106.21 ₹/L,  0.00,91.73 ₹/L,  0.00
Jalor,105.25 ₹/L,- 0.95,90.70 ₹/L,- 1.02
Jhalawar,105.53 ₹/L,- 0.48,90.92 ₹/L,- 0.44
Jhunjhunun,106.20 ₹/L,- 0.01,91.73 ₹/L,+ 0.03
Jodhpur,105.51 ₹/L,+ 0.90,90.93 ₹/L,+ 0.81
Karauli,105.52 ₹/L,  0.00,90.91 ₹/L,  0.00
Kota,104.94 ₹/L,+ 0.16,90.39 ₹/L,+ 0.14
Nagaur,105.88 ₹/L,+ 0.20,91.26 ₹/L,+ 0.17
Pali,105.31 ₹/L,+ 0.23,90.75 ₹/L,+ 0.20
Pratapgarh,105.14 ₹/L,  0.00,90.60 ₹/L,  0.00
Rajsamand,105.57 ₹/L,+ 0.52,90.98 ₹/L,+ 0.47
Sawaimadhopur,105.94 ₹/L,  0.00,91.29 ₹/L,  0.00
Sikar,105.86 ₹/L,+ 0.67,91.24 ₹/L,+ 0.61
Sirohi,105.72 ₹/L,- 0.06,91.12 ₹/L,- 0.04
Tonk,104.98 ₹/L,- 0.82,90.44 ₹/L,- 0.75
Udaipur,105.51 ₹/L,  0.00,90.93 ₹/L,  0.00
