City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.36 ₹/L,- 0.26,89.88 ₹/L,- 0.24
Alwar,105.40 ₹/L,- 0.08,90.80 ₹/L,- 0.07
Banswara,106.21 ₹/L,  0.00,91.73 ₹/L,+ 0.07
Baran,104.59 ₹/L,- 0.46,90.08 ₹/L,- 0.41
Barmer,106.20 ₹/L,- 0.01,91.72 ₹/L,- 0.01
Bharatpur,104.86 ₹/L,+ 0.26,90.31 ₹/L,+ 0.24
Bhilwara,104.98 ₹/L,- 0.62,90.45 ₹/L,- 0.55
Bikaner,106.20 ₹/L,- 0.03,91.73 ₹/L,- 0.02
Bundi,104.64 ₹/L,- 0.08,90.13 ₹/L,- 0.07
Chittaurgarh,104.93 ₹/L,+ 0.37,90.41 ₹/L,+ 0.34
Churu,105.49 ₹/L,- 0.96,90.91 ₹/L,- 1.03
Dausa,105.49 ₹/L,  0.00,90.88 ₹/L,  0.00
Dhaulpur,105.38 ₹/L,  0.00,90.78 ₹/L,  0.00
Dungarpur,106.21 ₹/L,  0.00,91.57 ₹/L,  0.00
Ganganagar,106.21 ₹/L,  0.00,91.72 ₹/L,  0.00
Hanumangarh,106.21 ₹/L,  0.00,91.72 ₹/L,- 0.01
Jaipur,105.40 ₹/L,+ 0.68,90.82 ₹/L,+ 0.61
Jaisalmer,106.20 ₹/L,+ 0.18,91.59 ₹/L,+ 0.20
Jalor,106.04 ₹/L,+ 0.56,91.41 ₹/L,+ 0.51
Jhalawar,105.14 ₹/L,- 0.82,90.58 ₹/L,- 0.74
Jhunjhunun,106.21 ₹/L,+ 0.20,91.70 ₹/L,+ 0.33
Jodhpur,104.97 ₹/L,- 0.11,90.45 ₹/L,- 0.09
Karauli,105.52 ₹/L,  0.00,90.91 ₹/L,  0.00
Kota,104.26 ₹/L,- 0.52,89.78 ₹/L,- 0.47
Nagaur,105.88 ₹/L,- 0.01,91.26 ₹/L,- 0.01
Pali,105.46 ₹/L,+ 0.38,90.89 ₹/L,+ 0.34
Pratapgarh,105.36 ₹/L,  0.00,90.80 ₹/L,  0.00
Rajsamand,105.71 ₹/L,+ 0.66,91.11 ₹/L,+ 0.60
Sawaimadhopur,105.94 ₹/L,- 0.27,91.29 ₹/L,- 0.32
Sikar,105.12 ₹/L,- 0.13,90.57 ₹/L,- 0.12
Sirohi,105.72 ₹/L,+ 0.06,91.12 ₹/L,+ 0.05
Tonk,105.27 ₹/L,- 0.59,90.70 ₹/L,- 0.54
Udaipur,106.03 ₹/L,+ 1.05,91.40 ₹/L,+ 0.95
