City,Price(P),Change(P),Price(D),Change(D)
Ajmer,108.11 ₹/L,+ 0.04,93.38 ₹/L,+ 0.03
Alwar,109.12 ₹/L,- 0.34,94.28 ₹/L,- 0.30
Banswara,109.65 ₹/L,- 0.59,94.78 ₹/L,- 0.54
Baran,109.49 ₹/L,+ 0.74,94.62 ₹/L,+ 0.67
Barmer,110.26 ₹/L,- 0.37,95.34 ₹/L,- 0.34
Bharatpur,108.15 ₹/L,- 0.15,93.40 ₹/L,- 0.14
Bhilwara,108.66 ₹/L,- 0.43,93.89 ₹/L,- 0.38
Bikaner,110.68 ₹/L,+ 0.34,95.71 ₹/L,+ 0.30
Bundi,108.70 ₹/L,+ 0.12,93.91 ₹/L,+ 0.11
Chittaurgarh,108.65 ₹/L,+ 0.24,93.88 ₹/L,+ 0.21
Churu,109.93 ₹/L,- 0.07,95.03 ₹/L,- 0.07
Dausa,109.20 ₹/L,- 0.01,94.35 ₹/L,  0.00
Dhaulpur,108.95 ₹/L,+ 0.12,94.12 ₹/L,+ 0.10
Dungarpur,110.41 ₹/L,+ 0.51,95.47 ₹/L,+ 0.46
Ganganagar,113.44 ₹/L,- 0.21,98.20 ₹/L,- 0.19
Hanumangarh,112.54 ₹/L,+ 0.80,97.39 ₹/L,+ 0.72
Jaipur,108.48 ₹/L,  0.00,93.72 ₹/L,  0.00
Jaisalmer,110.83 ₹/L,+ 1.03,95.86 ₹/L,+ 0.94
Jalor,109.41 ₹/L,- 0.01,94.57 ₹/L,- 0.01
Jhalawar,110.23 ₹/L,+ 0.53,95.31 ₹/L,+ 0.50
Jhunjhunun,109.93 ₹/L,+ 0.13,95.03 ₹/L,+ 0.12
Jodhpur,108.18 ₹/L,- 0.11,93.46 ₹/L,- 0.10
Karauli,109.03 ₹/L,  0.00,94.19 ₹/L,  0.00
Kota,108.01 ₹/L,- 0.52,93.28 ₹/L,- 0.48
Nagaur,108.76 ₹/L,- 1.26,93.97 ₹/L,- 1.15
Pali,109.32 ₹/L,+ 0.56,94.49 ₹/L,+ 0.51
Pratapgarh,109.53 ₹/L,+ 0.52,94.68 ₹/L,+ 0.47
Rajsamand,109.48 ₹/L,+ 0.34,94.63 ₹/L,+ 0.30
Sawaimadhopur,109.63 ₹/L,- 0.45,94.74 ₹/L,- 0.40
Sikar,109.09 ₹/L,+ 0.34,94.27 ₹/L,+ 0.30
Sirohi,109.82 ₹/L,- 0.25,94.94 ₹/L,- 0.22
Tonk,109.21 ₹/L,- 0.35,94.38 ₹/L,- 0.32
Udaipur,109.44 ₹/L,+ 0.17,94.59 ₹/L,+ 0.15
