City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.53 ₹/L,- 0.41,90.04 ₹/L,- 0.37
Alwar,105.70 ₹/L,- 0.23,91.07 ₹/L,- 0.21
Banswara,106.14 ₹/L,- 0.06,91.50 ₹/L,- 0.23
Baran,105.05 ₹/L,+ 0.25,90.49 ₹/L,+ 0.22
Barmer,106.21 ₹/L,  0.00,91.73 ₹/L,+ 0.01
Bharatpur,104.55 ₹/L,+ 0.05,90.03 ₹/L,+ 0.04
Bhilwara,105.60 ₹/L,+ 0.51,91.00 ₹/L,+ 0.47
Bikaner,106.20 ₹/L,  0.00,91.73 ₹/L,+ 0.01
Bundi,104.83 ₹/L,- 0.55,90.30 ₹/L,- 0.49
Chittaurgarh,104.97 ₹/L,+ 0.37,90.44 ₹/L,+ 0.33
Churu,106.20 ₹/L,- 0.01,91.57 ₹/L,- 0.16
Dausa,105.73 ₹/L,+ 0.36,91.10 ₹/L,+ 0.33
Dhaulpur,105.38 ₹/L,+ 0.19,90.78 ₹/L,+ 0.17
Dungarpur,106.21 ₹/L,  0.00,91.73 ₹/L,+ 0.04
Ganganagar,106.21 ₹/L,  0.00,91.72 ₹/L,- 0.01
Hanumangarh,106.20 ₹/L,- 0.01,91.72 ₹/L,- 0.01
Jaipur,104.38 ₹/L,- 0.34,89.90 ₹/L,- 0.31
Jaisalmer,106.20 ₹/L,  0.00,91.73 ₹/L,  0.00
Jalor,105.96 ₹/L,- 0.24,91.33 ₹/L,- 0.39
Jhalawar,105.53 ₹/L,- 0.43,90.92 ₹/L,- 0.40
Jhunjhunun,106.03 ₹/L,- 0.18,91.40 ₹/L,- 0.30
Jodhpur,104.54 ₹/L,+ 0.11,90.05 ₹/L,+ 0.10
Karauli,105.27 ₹/L,+ 0.49,90.68 ₹/L,+ 0.44
Kota,104.94 ₹/L,+ 0.16,90.39 ₹/L,+ 0.14
Nagaur,105.43 ₹/L,+ 0.15,90.85 ₹/L,+ 0.14
Pali,105.00 ₹/L,- 0.41,90.47 ₹/L,- 0.37
Pratapgarh,105.14 ₹/L,- 0.31,90.60 ₹/L,- 0.27
Rajsamand,105.35 ₹/L,- 0.09,90.78 ₹/L,- 0.08
Sawaimadhopur,106.21 ₹/L,+ 0.56,91.61 ₹/L,+ 0.59
Sikar,105.59 ₹/L,+ 0.19,90.99 ₹/L,+ 0.17
Sirohi,105.72 ₹/L,- 0.06,91.12 ₹/L,- 0.04
Tonk,105.86 ₹/L,- 0.10,91.24 ₹/L,- 0.09
Udaipur,105.80 ₹/L,  0.00,91.19 ₹/L,  0.00
