City,Price(P),Change(P),Price(D),Change(D)
Ajmer,108.51 ₹/L,+ 0.40,93.74 ₹/L,+ 0.36
Alwar,108.87 ₹/L,  0.00,94.05 ₹/L,  0.00
Banswara,110.48 ₹/L,+ 0.18,95.53 ₹/L,+ 0.16
Baran,108.81 ₹/L,- 0.33,94.00 ₹/L,- 0.31
Barmer,110.63 ₹/L,+ 0.41,95.68 ₹/L,+ 0.38
Bharatpur,108.25 ₹/L,- 0.36,93.49 ₹/L,- 0.32
Bhilwara,109.17 ₹/L,+ 0.33,94.34 ₹/L,+ 0.31
Bikaner,111.12 ₹/L,+ 0.12,96.11 ₹/L,+ 0.11
Bundi,109.29 ₹/L,  0.00,94.44 ₹/L,  0.00
Chittaurgarh,108.49 ₹/L,- 0.03,93.73 ₹/L,- 0.03
Churu,110.00 ₹/L,- 1.05,95.10 ₹/L,- 0.95
Dausa,109.24 ₹/L,+ 0.55,94.38 ₹/L,+ 0.49
Dhaulpur,109.15 ₹/L,+ 0.24,94.30 ₹/L,+ 0.21
Dungarpur,109.76 ₹/L,- 0.46,94.88 ₹/L,- 0.42
Ganganagar,111.81 ₹/L,- 1.63,96.73 ₹/L,- 1.47
Hanumangarh,112.06 ₹/L,- 0.55,96.95 ₹/L,- 0.50
Jaipur,108.83 ₹/L,+ 0.35,94.04 ₹/L,+ 0.32
Jaisalmer,109.80 ₹/L,- 1.39,94.92 ₹/L,- 1.26
Jalor,109.02 ₹/L,- 0.39,94.22 ₹/L,- 0.35
Jhalawar,109.29 ₹/L,+ 0.44,94.44 ₹/L,+ 0.40
Jhunjhunun,110.10 ₹/L,+ 0.17,95.18 ₹/L,+ 0.15
Jodhpur,108.29 ₹/L,- 0.44,93.56 ₹/L,- 0.40
Karauli,109.03 ₹/L,+ 0.28,94.19 ₹/L,+ 0.25
Kota,108.01 ₹/L,  0.00,93.28 ₹/L,  0.00
Nagaur,109.88 ₹/L,+ 0.23,95.00 ₹/L,+ 0.22
Pali,108.76 ₹/L,- 0.61,93.98 ₹/L,- 0.56
Pratapgarh,108.90 ₹/L,+ 0.37,94.11 ₹/L,+ 0.33
Rajsamand,109.33 ₹/L,+ 0.34,94.50 ₹/L,+ 0.32
Sawaimadhopur,109.72 ₹/L,- 0.52,94.82 ₹/L,- 0.47
Sikar,109.80 ₹/L,+ 0.17,94.91 ₹/L,+ 0.15
Sirohi,109.49 ₹/L,- 0.94,94.64 ₹/L,- 0.85
Tonk,109.83 ₹/L,+ 1.29,94.94 ₹/L,+ 1.16
Udaipur,109.46 ₹/L,+ 0.19,94.61 ₹/L,+ 0.17
