City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.52 ₹/L,  0.00,90.03 ₹/L,  0.00
Alwar,106.08 ₹/L,+ 0.56,91.41 ₹/L,+ 0.50
Banswara,106.29 ₹/L,+ 0.26,91.63 ₹/L,+ 0.23
Baran,104.89 ₹/L,- 0.99,90.35 ₹/L,- 0.89
Barmer,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Bharatpur,104.37 ₹/L,- 0.19,89.87 ₹/L,- 0.17
Bhilwara,105.39 ₹/L,+ 0.32,90.81 ₹/L,+ 0.28
Bikaner,106.37 ₹/L,+ 0.11,91.70 ₹/L,+ 0.10
Bundi,104.89 ₹/L,- 0.21,90.35 ₹/L,- 0.19
Chittaurgarh,104.78 ₹/L,- 0.28,90.27 ₹/L,- 0.25
Churu,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Dausa,105.63 ₹/L,+ 0.03,91.01 ₹/L,+ 0.03
Dhaulpur,105.10 ₹/L,- 0.25,90.53 ₹/L,- 0.22
Dungarpur,106.29 ₹/L,  0.00,91.63 ₹/L,  0.00
Ganganagar,106.26 ₹/L,  0.00,91.60 ₹/L,  0.00
Hanumangarh,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Jaipur,104.88 ₹/L,  0.00,90.36 ₹/L,  0.00
Jaisalmer,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Jalor,106.37 ₹/L,+ 0.57,91.70 ₹/L,+ 0.50
Jhalawar,105.44 ₹/L,- 0.40,90.85 ₹/L,- 0.36
Jhunjhunun,106.18 ₹/L,- 0.09,91.53 ₹/L,- 0.08
Jodhpur,104.70 ₹/L,+ 0.11,90.20 ₹/L,+ 0.10
Karauli,105.91 ₹/L,+ 0.48,91.26 ₹/L,+ 0.44
Kota,104.42 ₹/L,  0.00,89.93 ₹/L,  0.00
Nagaur,105.50 ₹/L,+ 0.07,90.91 ₹/L,+ 0.06
Pali,105.16 ₹/L,- 0.55,90.62 ₹/L,- 0.49
Pratapgarh,104.94 ₹/L,- 0.05,90.42 ₹/L,- 0.04
Rajsamand,105.10 ₹/L,- 0.78,90.55 ₹/L,- 0.71
Sawaimadhopur,106.15 ₹/L,+ 0.13,91.47 ₹/L,+ 0.11
Sikar,105.07 ₹/L,- 0.85,90.53 ₹/L,- 0.76
Sirohi,106.29 ₹/L,+ 0.08,91.63 ₹/L,+ 0.07
Tonk,105.37 ₹/L,- 0.24,90.79 ₹/L,- 0.22
Udaipur,106.29 ₹/L,+ 0.46,91.63 ₹/L,+ 0.42
