City,Price(P),Change(P),Price(D),Change(D)
Ajmer,108.44 ₹/L,- 0.10,93.44 ₹/L,+ 0.09
Alwar,109.12 ₹/L,  0.00,94.36 ₹/L,- 0.01
Banswara,110.24 ₹/L,+ 0.59,95.17 ₹/L,+ 0.39
Baran,108.89 ₹/L,+ 0.41,93.59 ₹/L,- 1.03
Barmer,110.26 ₹/L,- 0.36,95.34 ₹/L,+ 0.04
Bharatpur,108.35 ₹/L,- 0.26,93.22 ₹/L,- 0.37
Bhilwara,109.40 ₹/L,+ 0.53,93.89 ₹/L,  0.00
Bikaner,110.28 ₹/L,- 0.50,96.08 ₹/L,+ 0.48
Bundi,108.58 ₹/L,+ 0.10,93.28 ₹/L,- 0.63
Chittaurgarh,108.17 ₹/L,+ 0.07,93.68 ₹/L,+ 0.15
Churu,110.55 ₹/L,- 0.62,95.03 ₹/L,- 0.45
Dausa,109.50 ₹/L,- 0.06,93.82 ₹/L,- 0.53
Dhaulpur,108.83 ₹/L,- 0.32,94.09 ₹/L,- 0.03
Dungarpur,109.90 ₹/L,+ 0.26,95.09 ₹/L,- 0.33
Ganganagar,113.48 ₹/L,+ 1.25,98.24 ₹/L,  0.00
Hanumangarh,112.68 ₹/L,  0.00,97.39 ₹/L,+ 0.44
Jaipur,108.48 ₹/L,  0.00,93.72 ₹/L,  0.00
Jaisalmer,111.13 ₹/L,- 0.37,95.86 ₹/L,  0.00
Jalor,109.57 ₹/L,- 0.41,94.57 ₹/L,  0.00
Jhalawar,109.70 ₹/L,+ 0.41,94.81 ₹/L,+ 0.22
Jhunjhunun,110.38 ₹/L,+ 0.72,95.03 ₹/L,  0.00
Jodhpur,108.29 ₹/L,+ 0.11,93.46 ₹/L,  0.00
Karauli,109.29 ₹/L,- 0.23,94.64 ₹/L,+ 0.72
Kota,108.01 ₹/L,- 0.19,93.90 ₹/L,+ 0.16
Nagaur,109.00 ₹/L,+ 0.03,93.99 ₹/L,  0.00
Pali,109.32 ₹/L,- 0.10,94.49 ₹/L,- 0.09
Pratapgarh,109.01 ₹/L,+ 0.11,94.21 ₹/L,- 0.47
Rajsamand,109.11 ₹/L,- 0.17,94.35 ₹/L,- 0.03
Sawaimadhopur,110.50 ₹/L,+ 0.42,94.74 ₹/L,  0.00
Sikar,109.54 ₹/L,- 0.10,94.27 ₹/L,- 0.40
Sirohi,110.07 ₹/L,- 0.61,94.94 ₹/L,- 0.10
Tonk,108.97 ₹/L,- 0.22,94.20 ₹/L,- 0.28
Udaipur,108.98 ₹/L,- 0.98,94.13 ₹/L,- 0.31
