City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.36 ₹/L,  0.00,89.88 ₹/L,  0.00
Alwar,105.71 ₹/L,+ 0.54,91.08 ₹/L,+ 0.48
Banswara,106.21 ₹/L,  0.00,91.65 ₹/L,- 0.01
Baran,105.38 ₹/L,+ 0.65,90.79 ₹/L,+ 0.58
Barmer,105.66 ₹/L,- 0.55,91.07 ₹/L,- 0.66
Bharatpur,104.36 ₹/L,- 0.14,89.86 ₹/L,- 0.13
Bhilwara,104.91 ₹/L,- 0.19,90.38 ₹/L,- 0.18
Bikaner,106.21 ₹/L,- 0.02,91.73 ₹/L,- 0.02
Bundi,104.85 ₹/L,- 0.68,90.31 ₹/L,- 0.61
Chittaurgarh,104.66 ₹/L,+ 0.10,90.15 ₹/L,+ 0.08
Churu,106.45 ₹/L,  0.00,91.94 ₹/L,  0.00
Dausa,105.45 ₹/L,- 0.04,90.84 ₹/L,- 0.04
Dhaulpur,105.19 ₹/L,  0.00,90.61 ₹/L,  0.00
Dungarpur,106.21 ₹/L,  0.00,91.73 ₹/L,+ 0.04
Ganganagar,106.21 ₹/L,  0.00,91.72 ₹/L,- 0.01
Hanumangarh,106.21 ₹/L,  0.00,91.72 ₹/L,  0.00
Jaipur,104.72 ₹/L,  0.00,90.21 ₹/L,  0.00
Jaisalmer,106.20 ₹/L,- 0.01,91.73 ₹/L,+ 0.01
Jalor,105.44 ₹/L,- 0.36,90.87 ₹/L,- 0.32
Jhalawar,105.28 ₹/L,+ 0.14,90.70 ₹/L,+ 0.12
Jhunjhunun,106.20 ₹/L,  0.00,91.73 ₹/L,  0.00
Jodhpur,104.82 ₹/L,+ 0.21,90.31 ₹/L,+ 0.19
Karauli,105.75 ₹/L,+ 0.76,91.12 ₹/L,+ 0.69
Kota,104.26 ₹/L,  0.00,89.78 ₹/L,  0.00
Nagaur,106.18 ₹/L,+ 0.29,91.53 ₹/L,+ 0.26
Pali,104.92 ₹/L,- 0.16,90.40 ₹/L,- 0.15
Pratapgarh,104.78 ₹/L,- 0.36,90.27 ₹/L,- 0.33
Rajsamand,105.88 ₹/L,+ 0.32,91.26 ₹/L,+ 0.29
Sawaimadhopur,106.21 ₹/L,+ 0.35,91.61 ₹/L,+ 0.40
Sikar,105.19 ₹/L,- 0.06,90.63 ₹/L,- 0.06
Sirohi,106.21 ₹/L,  0.00,91.72 ₹/L,- 0.01
Tonk,105.57 ₹/L,+ 0.35,90.97 ₹/L,+ 0.31
Udaipur,105.51 ₹/L,+ 0.58,90.93 ₹/L,+ 0.52
