City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.52 ₹/L,- 0.17,90.19 ₹/L,+ 0.19
Alwar,105.27 ₹/L,- 0.35,90.77 ₹/L,- 0.64
Banswara,106.29 ₹/L,+ 0.26,91.63 ₹/L,  0.00
Baran,105.15 ₹/L,- 0.73,90.35 ₹/L,  0.00
Barmer,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Bharatpur,105.01 ₹/L,+ 0.24,90.22 ₹/L,+ 0.15
Bhilwara,105.37 ₹/L,+ 0.45,90.56 ₹/L,- 0.25
Bikaner,106.37 ₹/L,  0.00,91.70 ₹/L,+ 0.09
Bundi,104.97 ₹/L,- 0.13,90.46 ₹/L,+ 0.11
Chittaurgarh,104.92 ₹/L,+ 0.16,90.25 ₹/L,- 0.02
Churu,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Dausa,105.09 ₹/L,- 0.51,91.30 ₹/L,+ 0.29
Dhaulpur,105.31 ₹/L,- 0.04,90.83 ₹/L,+ 0.08
Dungarpur,106.29 ₹/L,  0.00,91.63 ₹/L,+ 0.23
Ganganagar,106.26 ₹/L,  0.00,91.60 ₹/L,  0.00
Hanumangarh,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Jaipur,104.88 ₹/L,  0.00,90.36 ₹/L,  0.00
Jaisalmer,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Jalor,105.80 ₹/L,  0.00,91.20 ₹/L,- 0.50
Jhalawar,105.44 ₹/L,- 0.05,91.63 ₹/L,+ 0.17
Jhunjhunun,106.27 ₹/L,  0.00,91.61 ₹/L,+ 0.08
Jodhpur,104.70 ₹/L,- 0.28,90.46 ₹/L,+ 0.26
Karauli,105.33 ₹/L,  0.00,90.82 ₹/L,  0.00
Kota,104.42 ₹/L,- 0.50,89.93 ₹/L,  0.00
Nagaur,105.25 ₹/L,- 0.58,91.57 ₹/L,+ 0.36
Pali,105.75 ₹/L,- 0.06,90.76 ₹/L,- 0.11
Pratapgarh,104.94 ₹/L,- 0.98,91.30 ₹/L,+ 0.88
Rajsamand,105.67 ₹/L,+ 0.38,90.81 ₹/L,- 0.12
Sawaimadhopur,106.15 ₹/L,+ 0.13,91.47 ₹/L,  0.00
Sikar,106.02 ₹/L,+ 0.10,91.38 ₹/L,+ 0.85
Sirohi,106.29 ₹/L,  0.00,91.70 ₹/L,+ 0.07
Tonk,104.95 ₹/L,- 0.66,91.11 ₹/L,+ 0.32
Udaipur,105.67 ₹/L,  0.00,91.07 ₹/L,+ 0.26
