City,Price(P),Change(P),Price(D),Change(D)
Ajmer,108.28 ₹/L,  0.00,93.55 ₹/L,- 0.19
Alwar,109.23 ₹/L,- 0.03,94.28 ₹/L,+ 0.17
Banswara,109.65 ₹/L,- 0.43,94.08 ₹/L,+ 0.67
Baran,109.49 ₹/L,+ 0.60,95.34 ₹/L,- 0.18
Barmer,110.17 ₹/L,- 0.09,93.89 ₹/L,+ 0.26
Bharatpur,108.36 ₹/L,+ 0.01,95.35 ₹/L,- 1.70
Bhilwara,108.66 ₹/L,  0.00,93.28 ₹/L,- 0.22
Bikaner,111.38 ₹/L,+ 0.66,93.68 ₹/L,+ 0.16
Bundi,108.70 ₹/L,+ 0.70,95.03 ₹/L,- 0.45
Chittaurgarh,108.10 ₹/L,- 0.33,94.74 ₹/L,- 0.56
Churu,110.36 ₹/L,+ 0.43,97.39 ₹/L,+ 0.54
Dausa,109.20 ₹/L,+ 0.08,93.72 ₹/L,  0.00
Dhaulpur,108.95 ₹/L,+ 0.12,95.86 ₹/L,+ 0.09
Dungarpur,110.41 ₹/L,+ 0.77,94.81 ₹/L,- 0.03
Ganganagar,113.44 ₹/L,  0.00,93.46 ₹/L,- 0.10
Hanumangarh,112.06 ₹/L,- 0.48,94.43 ₹/L,+ 0.24
Jaipur,108.48 ₹/L,+ 0.03,93.90 ₹/L,+ 0.62
Jaisalmer,110.83 ₹/L,  0.00,94.49 ₹/L,+ 0.25
Jalor,109.41 ₹/L,- 0.24,94.21 ₹/L,+ 0.43
Jhalawar,109.59 ₹/L,- 0.11,94.54 ₹/L,+ 0.21
Jhunjhunun,109.93 ₹/L,- 0.21,95.53 ₹/L,+ 0.13
Jodhpur,108.94 ₹/L,+ 0.76,94.68 ₹/L,+ 0.02
Karauli,109.03 ₹/L,+ 0.50,95.16 ₹/L,- 0.56
Kota,108.51 ₹/L,- 0.18,94.20 ₹/L,+ 0.04
Nagaur,109.50 ₹/L,+ 0.74,94.62 ₹/L,+ 0.18
