City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.52 ₹/L,  0.00,90.03 ₹/L,- 0.31
Alwar,105.62 ₹/L,- 0.23,90.50 ₹/L,+ 0.10
Banswara,106.03 ₹/L,- 0.26,91.63 ₹/L,  0.00
Baran,105.88 ₹/L,+ 0.67,90.59 ₹/L,  0.00
Barmer,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Bharatpur,104.56 ₹/L,+ 0.19,89.87 ₹/L,  0.00
Bhilwara,105.07 ₹/L,- 0.69,90.68 ₹/L,+ 0.03
Bikaner,106.26 ₹/L,- 0.01,91.61 ₹/L,- 0.09
Bundi,105.10 ₹/L,- 0.44,90.15 ₹/L,  0.00
Chittaurgarh,104.51 ₹/L,- 0.62,90.03 ₹/L,- 0.37
Churu,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Dausa,105.60 ₹/L,- 0.28,90.99 ₹/L,  0.00
Dhaulpur,105.35 ₹/L,- 0.20,90.94 ₹/L,+ 0.01
Dungarpur,106.29 ₹/L,  0.00,91.63 ₹/L,  0.00
Ganganagar,106.26 ₹/L,  0.00,91.60 ₹/L,  0.00
Hanumangarh,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Jaipur,104.88 ₹/L,  0.00,90.05 ₹/L,- 0.02
Jaisalmer,106.37 ₹/L,+ 0.19,91.54 ₹/L,- 0.16
Jalor,105.80 ₹/L,- 0.01,91.20 ₹/L,- 0.50
Jhalawar,105.98 ₹/L,- 0.14,90.96 ₹/L,- 0.53
Jhunjhunun,106.27 ₹/L,+ 0.09,91.53 ₹/L,+ 0.03
Jodhpur,104.59 ₹/L,- 0.11,90.35 ₹/L,+ 0.25
Karauli,105.15 ₹/L,- 0.28,90.57 ₹/L,- 0.69
Kota,104.92 ₹/L,- 0.02,90.39 ₹/L,  0.00
Nagaur,105.43 ₹/L,- 0.94,90.85 ₹/L,- 0.36
Pali,105.23 ₹/L,+ 0.07,90.98 ₹/L,+ 0.11
Pratapgarh,105.92 ₹/L,+ 0.98,90.42 ₹/L,- 0.32
Rajsamand,105.60 ₹/L,+ 0.14,90.73 ₹/L,- 0.16
Sawaimadhopur,106.02 ₹/L,- 0.13,91.47 ₹/L,+ 0.11
Sikar,105.48 ₹/L,+ 0.33,90.60 ₹/L,+ 0.03
Sirohi,106.32 ₹/L,+ 0.03,91.70 ₹/L,  0.00
Tonk,105.61 ₹/L,- 0.40,91.32 ₹/L,+ 0.54
Udaipur,105.67 ₹/L,- 0.62,91.07 ₹/L,+ 0.52
