City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.36 ₹/L,- 0.39,90.24 ₹/L,+ 0.13
Alwar,105.00 ₹/L,- 0.12,90.55 ₹/L,- 0.23
Banswara,106.14 ₹/L,- 0.07,91.65 ₹/L,+ 0.15
Baran,105.05 ₹/L,+ 0.25,90.44 ₹/L,+ 0.54
Barmer,106.21 ₹/L,  0.00,91.73 ₹/L,  0.00
Bharatpur,104.36 ₹/L,+ 0.15,89.73 ₹/L,  0.00
Bhilwara,105.39 ₹/L,+ 0.41,90.34 ₹/L,- 0.38
Bikaner,106.20 ₹/L,- 0.01,91.73 ₹/L,+ 0.01
Bundi,105.38 ₹/L,+ 0.53,90.31 ₹/L,+ 0.30
Chittaurgarh,104.60 ₹/L,+ 0.24,90.41 ₹/L,+ 0.30
Churu,106.20 ₹/L,- 0.25,91.94 ₹/L,+ 0.21
Dausa,105.48 ₹/L,+ 0.29,90.61 ₹/L,- 0.26
Dhaulpur,104.94 ₹/L,- 0.45,90.78 ₹/L,+ 0.39
Dungarpur,106.21 ₹/L,  0.00,91.26 ₹/L,- 0.24
Ganganagar,106.21 ₹/L,+ 0.01,91.72 ₹/L,  0.00
Hanumangarh,106.20 ₹/L,  0.00,91.72 ₹/L,  0.00
Jaipur,105.07 ₹/L,+ 0.35,90.21 ₹/L,  0.00
Jaisalmer,106.02 ₹/L,- 0.18,91.72 ₹/L,- 0.01
Jalor,105.08 ₹/L,- 0.17,90.70 ₹/L,- 0.68
Jhalawar,105.28 ₹/L,- 0.25,90.92 ₹/L,- 0.44
Jhunjhunun,106.21 ₹/L,  0.00,91.66 ₹/L,+ 0.26
Jodhpur,104.61 ₹/L,- 0.89,90.92 ₹/L,+ 0.47
Karauli,105.75 ₹/L,+ 0.23,91.12 ₹/L,+ 0.44
Kota,104.78 ₹/L,+ 0.52,90.25 ₹/L,+ 0.47
Nagaur,105.28 ₹/L,- 0.85,91.26 ₹/L,+ 0.48
Pali,105.30 ₹/L,- 0.16,90.75 ₹/L,+ 0.28
Pratapgarh,104.78 ₹/L,- 0.36,90.60 ₹/L,+ 0.33
Rajsamand,105.30 ₹/L,- 0.27,90.98 ₹/L,+ 0.17
Sawaimadhopur,105.96 ₹/L,+ 0.02,91.29 ₹/L,- 0.44
Sikar,105.55 ₹/L,- 0.48,91.40 ₹/L,+ 0.41
Sirohi,106.21 ₹/L,+ 0.43,91.12 ₹/L,- 0.60
Tonk,105.86 ₹/L,- 0.22,91.44 ₹/L,+ 0.93
Udaipur,106.21 ₹/L,+ 0.70,91.19 ₹/L,+ 0.34
