City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.36 ₹/L,- 0.39,89.88 ₹/L,- 0.36
Alwar,105.70 ₹/L,+ 0.58,91.07 ₹/L,+ 0.52
Banswara,106.21 ₹/L,  0.00,91.66 ₹/L,- 0.06
Baran,104.84 ₹/L,- 0.19,90.30 ₹/L,- 0.17
Barmer,106.13 ₹/L,+ 0.47,91.49 ₹/L,+ 0.42
Bharatpur,104.61 ₹/L,+ 0.11,90.09 ₹/L,+ 0.10
Bhilwara,105.01 ₹/L,- 0.10,90.47 ₹/L,- 0.10
Bikaner,106.21 ₹/L,  0.00,91.72 ₹/L,+ 0.09
Bundi,104.90 ₹/L,- 0.63,90.36 ₹/L,- 0.56
Chittaurgarh,104.56 ₹/L,- 0.15,90.07 ₹/L,- 0.12
Churu,106.45 ₹/L,+ 0.25,91.94 ₹/L,+ 0.21
Dausa,105.49 ₹/L,- 0.31,90.88 ₹/L,- 0.28
Dhaulpur,105.38 ₹/L,- 0.01,90.78 ₹/L,- 0.01
Dungarpur,106.21 ₹/L,+ 0.15,91.57 ₹/L,+ 0.14
Ganganagar,106.21 ₹/L,- 0.06,91.72 ₹/L,- 0.06
Hanumangarh,106.21 ₹/L,  0.00,91.72 ₹/L,  0.00
Jaipur,105.40 ₹/L,+ 0.68,90.82 ₹/L,+ 0.61
Jaisalmer,106.02 ₹/L,- 0.18,91.39 ₹/L,- 0.34
Jalor,105.80 ₹/L,+ 0.55,91.19 ₹/L,+ 0.49
Jhalawar,105.53 ₹/L,+ 0.13,90.92 ₹/L,+ 0.11
Jhunjhunun,106.20 ₹/L,- 0.01,91.73 ₹/L,+ 0.07
Jodhpur,104.71 ₹/L,- 0.11,90.21 ₹/L,- 0.10
Karauli,104.99 ₹/L,  0.00,90.43 ₹/L,  0.00
Kota,104.94 ₹/L,+ 0.68,90.39 ₹/L,+ 0.61
Nagaur,105.89 ₹/L,+ 0.01,91.27 ₹/L,+ 0.01
Pali,105.32 ₹/L,- 0.33,90.76 ₹/L,- 0.30
Pratapgarh,105.38 ₹/L,+ 0.24,90.81 ₹/L,+ 0.21
Rajsamand,105.05 ₹/L,- 0.52,90.51 ₹/L,- 0.47
Sawaimadhopur,105.65 ₹/L,- 0.29,91.02 ₹/L,- 0.27
Sikar,104.99 ₹/L,- 1.04,90.46 ₹/L,- 0.94
Sirohi,105.78 ₹/L,- 0.43,91.16 ₹/L,- 0.57
Tonk,105.86 ₹/L,+ 0.29,91.24 ₹/L,+ 0.27
Udaipur,105.14 ₹/L,- 0.37,90.59 ₹/L,- 0.34
