City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.36 ₹/L,  0.00,89.88 ₹/L,  0.00
Alwar,105.19 ₹/L,- 0.96,90.61 ₹/L,- 0.86
Banswara,106.14 ₹/L,  0.00,91.50 ₹/L,  0.00
Baran,105.03 ₹/L,- 0.02,90.47 ₹/L,- 0.02
Barmer,105.66 ₹/L,- 0.55,91.07 ₹/L,- 0.66
Bharatpur,104.43 ₹/L,- 0.12,89.92 ₹/L,- 0.11
Bhilwara,104.91 ₹/L,- 0.06,90.38 ₹/L,- 0.05
Bikaner,106.21 ₹/L,+ 0.01,91.73 ₹/L,  0.00
Bundi,104.85 ₹/L,+ 0.12,90.31 ₹/L,+ 0.10
Chittaurgarh,104.73 ₹/L,+ 0.13,90.23 ₹/L,+ 0.12
Churu,106.21 ₹/L,+ 0.01,91.72 ₹/L,+ 0.15
Dausa,105.45 ₹/L,- 0.18,90.84 ₹/L,- 0.17
Dhaulpur,105.39 ₹/L,+ 0.45,90.79 ₹/L,+ 0.40
Dungarpur,106.21 ₹/L,- 0.08,91.73 ₹/L,+ 0.10
Ganganagar,106.21 ₹/L,  0.00,91.72 ₹/L,- 0.01
Hanumangarh,106.21 ₹/L,+ 0.01,91.72 ₹/L,  0.00
Jaipur,104.72 ₹/L,+ 0.34,90.21 ₹/L,+ 0.31
Jaisalmer,106.02 ₹/L,  0.00,91.39 ₹/L,  0.00
Jalor,105.44 ₹/L,- 0.77,90.87 ₹/L,- 0.73
Jhalawar,105.09 ₹/L,- 0.92,90.53 ₹/L,- 0.83
Jhunjhunun,106.03 ₹/L,- 0.24,91.40 ₹/L,- 0.21
Jodhpur,104.71 ₹/L,+ 0.10,90.21 ₹/L,+ 0.09
Karauli,105.75 ₹/L,  0.00,91.12 ₹/L,  0.00
Kota,104.78 ₹/L,  0.00,90.25 ₹/L,  0.00
Nagaur,106.13 ₹/L,- 0.03,91.49 ₹/L,- 0.03
Pali,105.27 ₹/L,- 0.01,90.71 ₹/L,- 0.01
Pratapgarh,104.78 ₹/L,- 0.67,90.27 ₹/L,- 0.60
Rajsamand,105.30 ₹/L,- 0.21,90.73 ₹/L,- 0.20
Sawaimadhopur,106.21 ₹/L,+ 0.27,91.73 ₹/L,+ 0.44
Sikar,105.19 ₹/L,- 0.36,90.63 ₹/L,- 0.33
Sirohi,106.21 ₹/L,+ 0.01,91.73 ₹/L,  0.00
Tonk,105.80 ₹/L,- 0.21,91.19 ₹/L,- 0.18
Udaipur,105.51 ₹/L,- 0.70,90.93 ₹/L,- 0.80
