City,Price(P),Change(P),Price(D),Change(D)
Ajmer,108.19 ₹/L,- 0.02,93.46 ₹/L,- 0.02
Alwar,109.26 ₹/L,+ 0.32,94.41 ₹/L,+ 0.30
Banswara,110.08 ₹/L,- 0.22,95.17 ₹/L,- 0.20
Baran,108.89 ₹/L,+ 0.75,94.08 ₹/L,+ 0.67
Barmer,110.26 ₹/L,- 0.20,95.34 ₹/L,- 0.18
Bharatpur,108.35 ₹/L,+ 0.18,93.58 ₹/L,+ 0.16
Bhilwara,108.51 ₹/L,- 0.15,93.76 ₹/L,- 0.13
Bikaner,110.72 ₹/L,- 0.99,95.75 ₹/L,- 0.89
Bundi,108.00 ₹/L,- 0.24,93.28 ₹/L,- 0.22
Chittaurgarh,108.43 ₹/L,+ 0.18,93.68 ₹/L,+ 0.16
Churu,109.93 ₹/L,- 1.04,95.03 ₹/L,- 0.94
Dausa,109.12 ₹/L,+ 0.59,94.28 ₹/L,+ 0.54
Dhaulpur,108.83 ₹/L,- 0.33,94.02 ₹/L,- 0.29
Dungarpur,109.64 ₹/L,- 0.58,94.78 ₹/L,- 0.52
Ganganagar,113.48 ₹/L,+ 0.14,98.24 ₹/L,+ 0.13
Hanumangarh,112.54 ₹/L,+ 0.60,97.39 ₹/L,+ 0.54
Jaipur,108.45 ₹/L,- 0.03,93.69 ₹/L,- 0.03
Jaisalmer,110.83 ₹/L,+ 0.09,95.86 ₹/L,+ 0.09
Jalor,109.65 ₹/L,- 0.99,94.78 ₹/L,- 0.90
Jhalawar,109.70 ₹/L,- 0.03,94.81 ₹/L,- 0.03
Jhunjhunun,110.14 ₹/L,+ 0.34,95.22 ₹/L,+ 0.31
Jodhpur,108.18 ₹/L,- 0.40,93.46 ₹/L,- 0.36
Karauli,108.53 ₹/L,- 0.50,93.74 ₹/L,- 0.45
Kota,108.69 ₹/L,+ 0.68,93.90 ₹/L,+ 0.62
Nagaur,108.78 ₹/L,- 0.29,93.99 ₹/L,- 0.26
Pali,109.32 ₹/L,+ 0.64,94.49 ₹/L,+ 0.58
Pratapgarh,109.01 ₹/L,+ 0.48,94.21 ₹/L,+ 0.43
Rajsamand,109.38 ₹/L,+ 0.40,94.54 ₹/L,+ 0.37
Sawaimadhopur,109.63 ₹/L,- 0.73,94.74 ₹/L,- 0.66
Sikar,109.39 ₹/L,- 0.13,94.54 ₹/L,- 0.12
Sirohi,109.82 ₹/L,- 0.86,94.94 ₹/L,- 0.78
Tonk,109.02 ₹/L,+ 0.22,94.20 ₹/L,+ 0.19
Udaipur,109.27 ₹/L,  0.00,94.44 ₹/L,  0.00
