City,Price(P),Change(P),Price(D),Change(D)
Ajmer,108.20 ₹/L,+ 0.13,93.47 ₹/L,+ 0.12
Alwar,109.99 ₹/L,+ 0.38,95.06 ₹/L,+ 0.34
Banswara,110.10 ₹/L,  0.00,95.19 ₹/L,  0.00
Baran,108.55 ₹/L,- 0.16,93.78 ₹/L,- 0.14
Barmer,110.63 ₹/L,+ 1.34,95.68 ₹/L,+ 1.22
Bharatpur,108.35 ₹/L,- 0.12,93.58 ₹/L,- 0.11
Bhilwara,108.76 ₹/L,- 0.33,93.98 ₹/L,- 0.29
Bikaner,111.08 ₹/L,+ 0.80,96.08 ₹/L,+ 0.73
Bundi,108.41 ₹/L,- 0.12,93.65 ₹/L,- 0.10
Chittaurgarh,108.35 ₹/L,+ 0.04,93.61 ₹/L,+ 0.04
Churu,110.46 ₹/L,+ 0.03,95.50 ₹/L,+ 0.02
Dausa,109.56 ₹/L,+ 0.63,94.67 ₹/L,+ 0.57
Dhaulpur,109.04 ₹/L,- 0.11,94.20 ₹/L,- 0.10
Dungarpur,110.13 ₹/L,  0.00,95.22 ₹/L,  0.00
Ganganagar,112.67 ₹/L,- 0.27,97.50 ₹/L,- 0.25
Hanumangarh,112.61 ₹/L,+ 0.29,97.45 ₹/L,+ 0.27
Jaipur,108.51 ₹/L,- 0.10,93.75 ₹/L,- 0.09
Jaisalmer,110.83 ₹/L,+ 0.12,95.86 ₹/L,+ 0.12
Jalor,110.38 ₹/L,+ 1.14,95.45 ₹/L,+ 1.03
Jhalawar,109.01 ₹/L,- 0.32,94.18 ₹/L,- 0.30
Jhunjhunun,109.54 ₹/L,- 0.77,94.68 ₹/L,- 0.69
Jodhpur,108.34 ₹/L,- 0.49,93.61 ₹/L,- 0.43
Karauli,108.93 ₹/L,- 0.70,94.10 ₹/L,- 0.64
Kota,107.96 ₹/L,- 0.23,93.24 ₹/L,- 0.21
Nagaur,109.00 ₹/L,- 1.13,94.19 ₹/L,- 1.03
Pali,108.76 ₹/L,- 0.08,93.97 ₹/L,- 0.09
Pratapgarh,109.53 ₹/L,+ 1.00,94.68 ₹/L,+ 0.90
Rajsamand,109.65 ₹/L,+ 0.33,94.79 ₹/L,+ 0.30
Sawaimadhopur,110.38 ₹/L,+ 0.75,95.41 ₹/L,+ 0.67
Sikar,109.63 ₹/L,- 0.16,94.76 ₹/L,- 0.14
Sirohi,110.09 ₹/L,+ 0.54,95.18 ₹/L,+ 0.49
Tonk,109.26 ₹/L,  0.00,94.42 ₹/L,  0.00
Udaipur,109.27 ₹/L,- 0.55,94.44 ₹/L,- 0.50
