City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.52 ₹/L,  0.00,90.03 ₹/L,  0.00
Alwar,105.62 ₹/L,+ 0.56,91.00 ₹/L,+ 0.50
Banswara,106.03 ₹/L,- 0.26,91.40 ₹/L,- 0.23
Baran,105.88 ₹/L,+ 0.99,91.24 ₹/L,+ 0.89
Barmer,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Bharatpur,104.56 ₹/L,- 0.46,90.04 ₹/L,- 0.41
Bhilwara,104.92 ₹/L,- 0.25,90.40 ₹/L,- 0.21
Bikaner,106.26 ₹/L,- 0.11,91.60 ₹/L,- 0.10
Bundi,105.10 ₹/L,- 0.09,90.54 ₹/L,- 0.08
Chittaurgarh,104.67 ₹/L,- 0.05,90.18 ₹/L,- 0.03
Churu,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Dausa,105.60 ₹/L,- 0.28,90.98 ₹/L,- 0.25
Dhaulpur,105.35 ₹/L,- 0.19,90.75 ₹/L,- 0.18
Dungarpur,106.29 ₹/L,  0.00,91.63 ₹/L,  0.00
Ganganagar,106.26 ₹/L,  0.00,91.60 ₹/L,  0.00
Hanumangarh,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Jaipur,104.88 ₹/L,  0.00,90.36 ₹/L,  0.00
Jaisalmer,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Jalor,105.80 ₹/L,+ 0.16,91.20 ₹/L,+ 0.15
Jhalawar,105.84 ₹/L,+ 0.15,91.21 ₹/L,+ 0.14
Jhunjhunun,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Jodhpur,104.59 ₹/L,- 0.11,90.10 ₹/L,- 0.10
Karauli,105.15 ₹/L,- 0.53,90.57 ₹/L,- 0.48
Kota,104.92 ₹/L,- 0.02,90.38 ₹/L,- 0.01
Nagaur,105.16 ₹/L,- 0.88,90.61 ₹/L,- 0.79
Pali,105.81 ₹/L,+ 0.44,91.20 ₹/L,+ 0.40
Pratapgarh,105.92 ₹/L,+ 0.62,91.30 ₹/L,+ 0.56
Rajsamand,105.77 ₹/L,+ 0.05,91.17 ₹/L,+ 0.06
Sawaimadhopur,106.02 ₹/L,- 0.08,91.36 ₹/L,- 0.08
Sikar,105.92 ₹/L,- 0.25,91.29 ₹/L,- 0.23
Sirohi,106.32 ₹/L,+ 0.38,91.66 ₹/L,+ 0.35
Tonk,105.61 ₹/L,+ 0.11,91.01 ₹/L,+ 0.09
Udaipur,105.67 ₹/L,- 0.54,91.07 ₹/L,- 0.49
