City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.32 ₹/L,- 0.04,89.85 ₹/L,- 0.03
Alwar,105.70 ₹/L,  0.00,91.07 ₹/L,  0.00
Banswara,106.21 ₹/L,  0.00,91.73 ₹/L,+ 0.07
Baran,104.59 ₹/L,- 0.40,90.08 ₹/L,- 0.36
Barmer,106.21 ₹/L,+ 0.01,91.72 ₹/L,- 0.01
Bharatpur,104.21 ₹/L,- 0.34,89.73 ₹/L,- 0.30
Bhilwara,104.98 ₹/L,- 0.30,90.45 ₹/L,- 0.27
Bikaner,106.21 ₹/L,- 0.02,91.72 ₹/L,- 0.03
Bundi,104.64 ₹/L,- 0.39,90.13 ₹/L,- 0.35
Chittaurgarh,104.45 ₹/L,- 0.11,89.97 ₹/L,- 0.10
Churu,106.21 ₹/L,+ 0.01,91.72 ₹/L,- 0.01
Dausa,105.49 ₹/L,- 0.18,90.88 ₹/L,- 0.16
Dhaulpur,105.19 ₹/L,- 0.19,90.61 ₹/L,- 0.17
Dungarpur,105.88 ₹/L,- 0.33,91.26 ₹/L,- 0.31
Ganganagar,106.21 ₹/L,  0.00,91.73 ₹/L,+ 0.01
Hanumangarh,106.21 ₹/L,  0.00,91.72 ₹/L,- 0.01
Jaipur,104.91 ₹/L,+ 0.19,90.38 ₹/L,+ 0.17
Jaisalmer,106.21 ₹/L,+ 0.01,91.72 ₹/L,- 0.01
Jalor,106.21 ₹/L,+ 0.73,91.73 ₹/L,+ 0.83
Jhalawar,106.01 ₹/L,+ 0.48,91.36 ₹/L,+ 0.44
Jhunjhunun,106.21 ₹/L,+ 0.01,91.73 ₹/L,  0.00
Jodhpur,104.43 ₹/L,- 0.18,89.95 ₹/L,- 0.17
Karauli,105.27 ₹/L,- 0.25,90.68 ₹/L,- 0.23
Kota,104.26 ₹/L,  0.00,89.78 ₹/L,  0.00
Nagaur,105.43 ₹/L,- 0.78,90.85 ₹/L,- 0.85
Pali,105.30 ₹/L,+ 0.22,90.74 ₹/L,+ 0.19
Pratapgarh,105.45 ₹/L,+ 0.31,90.87 ₹/L,+ 0.27
Rajsamand,105.09 ₹/L,+ 0.04,90.55 ₹/L,+ 0.04
Sawaimadhopur,105.94 ₹/L,  0.00,91.29 ₹/L,  0.00
Sikar,105.40 ₹/L,- 0.30,90.82 ₹/L,- 0.27
Sirohi,106.21 ₹/L,+ 0.55,91.73 ₹/L,+ 0.66
Tonk,105.22 ₹/L,- 0.21,90.66 ₹/L,- 0.19
Udaipur,106.21 ₹/L,+ 1.23,91.61 ₹/L,+ 1.16
