City,Price(P),Change(P),Price(D),Change(D)
Ajmer,108.07 ₹/L,- 0.12,93.35 ₹/L,- 0.11
Alwar,108.94 ₹/L,- 0.18,94.11 ₹/L,- 0.17
Banswara,110.30 ₹/L,+ 0.22,95.37 ₹/L,+ 0.20
Baran,109.14 ₹/L,+ 0.25,94.31 ₹/L,+ 0.23
Barmer,110.22 ₹/L,- 0.04,95.30 ₹/L,- 0.04
Bharatpur,108.61 ₹/L,+ 0.26,93.81 ₹/L,+ 0.23
Bhilwara,108.37 ₹/L,- 0.29,93.63 ₹/L,- 0.26
Bikaner,111.00 ₹/L,+ 0.72,96.00 ₹/L,+ 0.65
Bundi,108.24 ₹/L,+ 0.24,93.50 ₹/L,+ 0.22
Chittaurgarh,108.52 ₹/L,+ 0.09,93.76 ₹/L,+ 0.08
Churu,110.43 ₹/L,+ 0.50,95.48 ₹/L,+ 0.45
Dausa,109.18 ₹/L,+ 0.06,94.33 ₹/L,+ 0.05
Dhaulpur,108.91 ₹/L,+ 0.08,94.09 ₹/L,+ 0.07
Dungarpur,110.22 ₹/L,+ 0.58,95.30 ₹/L,+ 0.52
Ganganagar,113.48 ₹/L,  0.00,98.24 ₹/L,  0.00
Hanumangarh,112.61 ₹/L,+ 0.07,97.45 ₹/L,+ 0.06
Jaipur,108.48 ₹/L,  0.00,93.72 ₹/L,  0.00
Jaisalmer,110.74 ₹/L,- 0.09,95.77 ₹/L,- 0.09
Jalor,109.41 ₹/L,- 0.24,94.57 ₹/L,- 0.21
Jhalawar,109.29 ₹/L,- 0.41,94.44 ₹/L,- 0.37
Jhunjhunun,109.93 ₹/L,- 0.45,95.03 ₹/L,- 0.41
Jodhpur,109.01 ₹/L,+ 0.83,94.21 ₹/L,+ 0.75
Karauli,109.03 ₹/L,- 0.26,94.19 ₹/L,- 0.24
Kota,108.01 ₹/L,- 0.68,93.28 ₹/L,- 0.62
Nagaur,108.87 ₹/L,- 0.13,94.08 ₹/L,- 0.11
Pali,109.04 ₹/L,- 0.28,94.24 ₹/L,- 0.25
Pratapgarh,108.53 ₹/L,- 0.48,93.78 ₹/L,- 0.43
Rajsamand,109.65 ₹/L,+ 0.27,94.79 ₹/L,+ 0.25
Sawaimadhopur,110.24 ₹/L,- 0.26,95.29 ₹/L,- 0.24
Sikar,109.63 ₹/L,+ 0.09,94.76 ₹/L,+ 0.08
Sirohi,110.43 ₹/L,+ 0.36,95.49 ₹/L,+ 0.33
Tonk,108.54 ₹/L,- 0.48,93.78 ₹/L,- 0.42
Udaipur,109.27 ₹/L,- 0.20,94.44 ₹/L,- 0.18
