City,Price(P),Change(P),Price(D),Change(D)
Ajmer,108.37 ₹/L,+ 0.17,93.62 ₹/L,+ 0.15
Alwar,109.12 ₹/L,- 0.11,94.28 ₹/L,- 0.09
Banswara,110.24 ₹/L,+ 0.59,95.32 ₹/L,+ 0.54
Baran,108.48 ₹/L,- 1.01,93.71 ₹/L,- 0.91
Barmer,110.26 ₹/L,- 0.28,95.34 ₹/L,- 0.25
Bharatpur,108.35 ₹/L,+ 0.20,93.58 ₹/L,+ 0.18
Bhilwara,109.40 ₹/L,+ 0.89,94.56 ₹/L,+ 0.80
Bikaner,112.16 ₹/L,+ 1.08,97.05 ₹/L,+ 0.97
Bundi,108.00 ₹/L,- 0.70,93.28 ₹/L,- 0.63
Chittaurgarh,108.35 ₹/L,+ 0.08,93.61 ₹/L,+ 0.08
Churu,110.55 ₹/L,+ 0.19,95.59 ₹/L,+ 0.17
Dausa,109.42 ₹/L,+ 0.22,94.55 ₹/L,+ 0.20
Dhaulpur,108.83 ₹/L,- 0.12,94.02 ₹/L,- 0.10
Dungarpur,109.90 ₹/L,- 0.46,95.01 ₹/L,- 0.41
Ganganagar,113.48 ₹/L,  0.00,98.24 ₹/L,  0.00
Hanumangarh,112.68 ₹/L,+ 0.62,97.52 ₹/L,+ 0.57
Jaipur,108.48 ₹/L,  0.00,93.72 ₹/L,  0.00
Jaisalmer,110.83 ₹/L,  0.00,95.86 ₹/L,  0.00
Jalor,109.78 ₹/L,+ 0.37,94.90 ₹/L,+ 0.33
Jhalawar,109.70 ₹/L,+ 0.60,94.81 ₹/L,+ 0.54
Jhunjhunun,110.44 ₹/L,+ 0.51,95.49 ₹/L,+ 0.46
Jodhpur,108.18 ₹/L,- 0.76,93.46 ₹/L,- 0.69
Karauli,109.29 ₹/L,+ 0.54,94.43 ₹/L,+ 0.49
Kota,108.01 ₹/L,- 0.68,93.28 ₹/L,- 0.62
Nagaur,109.10 ₹/L,- 0.34,94.29 ₹/L,- 0.31
Pali,109.32 ₹/L,- 0.10,94.49 ₹/L,- 0.09
Pratapgarh,109.01 ₹/L,- 0.52,94.21 ₹/L,- 0.47
Rajsamand,109.14 ₹/L,- 0.06,94.33 ₹/L,- 0.05
Sawaimadhopur,110.08 ₹/L,+ 0.45,95.14 ₹/L,+ 0.40
Sikar,109.54 ₹/L,+ 0.01,94.68 ₹/L,+ 0.01
Sirohi,110.07 ₹/L,- 0.69,95.16 ₹/L,- 0.62
Tonk,108.97 ₹/L,- 0.24,94.16 ₹/L,- 0.22
Udaipur,108.98 ₹/L,- 0.29,94.18 ₹/L,- 0.26
