City,Price(P),Change(P),Price(D),Change(D)
Ajmer,108.37 ₹/L,+ 0.30,93.92 ₹/L,+ 0.31
Alwar,109.12 ₹/L,- 0.14,93.94 ₹/L,- 0.11
Banswara,109.92 ₹/L,- 0.17,95.18 ₹/L,- 0.19
Baran,108.89 ₹/L,+ 0.55,94.31 ₹/L,+ 0.36
Barmer,110.26 ₹/L,  0.00,95.30 ₹/L,  0.00
Bharatpur,108.35 ₹/L,+ 0.05,93.42 ₹/L,+ 0.06
Bhilwara,109.40 ₹/L,+ 0.74,94.26 ₹/L,+ 0.09
Bikaner,112.16 ₹/L,+ 0.93,96.08 ₹/L,- 0.18
Bundi,108.00 ₹/L,- 0.40,93.50 ₹/L,- 0.24
Chittaurgarh,108.35 ₹/L,- 0.48,93.52 ₹/L,+ 0.14
Churu,110.43 ₹/L,+ 0.43,95.22 ₹/L,  0.00
Dausa,109.42 ₹/L,  0.00,93.88 ₹/L,  0.00
Dhaulpur,108.83 ₹/L,  0.00,94.12 ₹/L,+ 0.22
Dungarpur,109.90 ₹/L,+ 0.26,95.30 ₹/L,  0.00
Ganganagar,113.48 ₹/L,+ 0.09,97.30 ₹/L,- 1.09
Hanumangarh,112.06 ₹/L,+ 0.39,96.85 ₹/L,- 0.60
Jaipur,108.48 ₹/L,  0.00,93.72 ₹/L,  0.00
Jaisalmer,111.13 ₹/L,+ 0.15,96.18 ₹/L,- 0.28
Jalor,109.78 ₹/L,+ 0.13,95.26 ₹/L,+ 0.55
Jhalawar,109.70 ₹/L,  0.00,94.22 ₹/L,  0.00
Jhunjhunun,109.80 ₹/L,  0.00,94.91 ₹/L,  0.00
Jodhpur,108.29 ₹/L,  0.00,93.82 ₹/L,+ 0.26
Karauli,108.53 ₹/L,- 0.99,94.10 ₹/L,  0.00
Kota,108.01 ₹/L,  0.00,93.61 ₹/L,+ 0.33
Nagaur,109.10 ₹/L,- 0.21,94.29 ₹/L,- 0.12
Pali,109.32 ₹/L,+ 0.26,94.25 ₹/L,+ 0.34
Pratapgarh,109.01 ₹/L,  0.00,93.78 ₹/L,  0.00
Rajsamand,109.14 ₹/L,+ 0.29,94.79 ₹/L,+ 0.62
Sawaimadhopur,110.08 ₹/L,+ 0.36,95.40 ₹/L,+ 0.57
Sikar,109.54 ₹/L,  0.00,94.90 ₹/L,  0.00
Sirohi,110.07 ₹/L,+ 0.25,95.72 ₹/L,  0.00
Tonk,108.97 ₹/L,- 0.35,94.48 ₹/L,+ 0.16
Udaipur,108.98 ₹/L,- 1.03,94.44 ₹/L,  0.00
