City,Price(P),Change(P),Price(D),Change(D)
Ajmer,105.06 ₹/L,+ 0.54,90.52 ₹/L,+ 0.49
Alwar,105.32 ₹/L,- 0.76,90.73 ₹/L,- 0.68
Banswara,106.29 ₹/L,  0.00,91.63 ₹/L,  0.00
Baran,105.15 ₹/L,+ 0.26,90.59 ₹/L,+ 0.24
Barmer,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Bharatpur,104.37 ₹/L,  0.00,89.87 ₹/L,  0.00
Bhilwara,105.26 ₹/L,- 0.13,90.71 ₹/L,- 0.10
Bikaner,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Bundi,105.69 ₹/L,+ 0.80,91.07 ₹/L,+ 0.72
Chittaurgarh,104.72 ₹/L,- 0.06,90.21 ₹/L,- 0.06
Churu,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Dausa,105.88 ₹/L,+ 0.25,91.23 ₹/L,+ 0.22
Dhaulpur,105.54 ₹/L,+ 0.44,90.93 ₹/L,+ 0.40
Dungarpur,106.29 ₹/L,  0.00,91.63 ₹/L,  0.00
Ganganagar,106.26 ₹/L,  0.00,91.60 ₹/L,  0.00
Hanumangarh,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Jaipur,104.88 ₹/L,  0.00,90.36 ₹/L,  0.00
Jaisalmer,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Jalor,105.96 ₹/L,- 0.41,91.33 ₹/L,- 0.37
Jhalawar,105.69 ₹/L,+ 0.25,91.07 ₹/L,+ 0.22
Jhunjhunun,106.27 ₹/L,+ 0.09,91.61 ₹/L,+ 0.08
Jodhpur,104.59 ₹/L,- 0.11,90.10 ₹/L,- 0.10
Karauli,106.02 ₹/L,+ 0.11,91.36 ₹/L,+ 0.10
Kota,104.94 ₹/L,+ 0.52,90.39 ₹/L,+ 0.46
Nagaur,106.04 ₹/L,+ 0.54,91.40 ₹/L,+ 0.49
Pali,105.12 ₹/L,- 0.04,90.58 ₹/L,- 0.04
Pratapgarh,105.30 ₹/L,+ 0.36,90.74 ₹/L,+ 0.32
Rajsamand,105.72 ₹/L,+ 0.62,91.11 ₹/L,+ 0.56
Sawaimadhopur,106.02 ₹/L,- 0.13,91.36 ₹/L,- 0.11
Sikar,105.15 ₹/L,+ 0.08,90.60 ₹/L,+ 0.07
Sirohi,106.29 ₹/L,  0.00,91.63 ₹/L,  0.00
Tonk,105.95 ₹/L,+ 0.58,91.32 ₹/L,+ 0.53
Udaipur,105.09 ₹/L,- 1.20,90.55 ₹/L,- 1.08
