City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.53 ₹/L,- 0.18,90.04 ₹/L,- 0.15
Alwar,105.40 ₹/L,- 0.30,90.80 ₹/L,- 0.27
Banswara,106.21 ₹/L,+ 0.07,91.73 ₹/L,+ 0.23
Baran,104.73 ₹/L,- 0.13,90.21 ₹/L,- 0.11
Barmer,106.20 ₹/L,- 0.01,91.72 ₹/L,- 0.01
Bharatpur,104.60 ₹/L,+ 0.39,90.07 ₹/L,+ 0.34
Bhilwara,104.79 ₹/L,- 0.18,90.26 ₹/L,- 0.17
Bikaner,106.20 ₹/L,  0.00,91.73 ₹/L,  0.00
Bundi,104.83 ₹/L,+ 0.28,90.30 ₹/L,+ 0.26
Chittaurgarh,104.93 ₹/L,  0.00,90.41 ₹/L,  0.00
Churu,106.21 ₹/L,+ 0.01,91.72 ₹/L,+ 0.15
Dausa,105.49 ₹/L,+ 0.01,90.88 ₹/L,+ 0.01
Dhaulpur,105.38 ₹/L,  0.00,90.78 ₹/L,  0.00
Dungarpur,105.88 ₹/L,- 0.33,91.26 ₹/L,- 0.35
Ganganagar,106.21 ₹/L,  0.00,91.72 ₹/L,- 0.01
Hanumangarh,106.21 ₹/L,  0.00,91.72 ₹/L,  0.00
Jaipur,105.40 ₹/L,+ 1.02,90.82 ₹/L,+ 0.92
Jaisalmer,106.21 ₹/L,  0.00,91.73 ₹/L,+ 0.04
Jalor,105.64 ₹/L,- 0.57,91.05 ₹/L,- 0.68
Jhalawar,106.01 ₹/L,+ 0.48,91.36 ₹/L,+ 0.44
Jhunjhunun,106.03 ₹/L,- 0.17,91.40 ₹/L,- 0.33
Jodhpur,104.97 ₹/L,+ 0.54,90.45 ₹/L,+ 0.50
Karauli,105.27 ₹/L,+ 0.28,90.68 ₹/L,+ 0.25
Kota,104.94 ₹/L,+ 0.68,90.39 ₹/L,+ 0.61
Nagaur,106.13 ₹/L,+ 0.78,91.49 ₹/L,+ 0.71
Pali,105.30 ₹/L,- 0.20,90.74 ₹/L,- 0.19
Pratapgarh,105.45 ₹/L,- 0.13,90.87 ₹/L,- 0.12
Rajsamand,105.57 ₹/L,+ 0.05,90.98 ₹/L,+ 0.04
Sawaimadhopur,106.21 ₹/L,  0.00,91.73 ₹/L,  0.00
Sikar,105.12 ₹/L,- 0.74,90.57 ₹/L,- 0.67
Sirohi,105.72 ₹/L,- 0.49,91.12 ₹/L,- 0.61
Tonk,105.57 ₹/L,- 0.39,90.97 ₹/L,- 0.36
Udaipur,105.80 ₹/L,- 0.23,91.19 ₹/L,- 0.21
