City,Price(P),Change(P),Price(D),Change(D)
Ajmer,108.07 ₹/L,- 0.55,93.35 ₹/L,- 0.50
Alwar,109.23 ₹/L,- 0.03,94.37 ₹/L,- 0.04
Banswara,109.65 ₹/L,- 0.43,94.78 ₹/L,- 0.39
Baran,109.46 ₹/L,+ 0.42,94.60 ₹/L,+ 0.38
Barmer,110.22 ₹/L,- 0.04,95.30 ₹/L,- 0.04
Bharatpur,108.36 ₹/L,- 0.32,93.59 ₹/L,- 0.29
Bhilwara,108.66 ₹/L,- 0.29,93.89 ₹/L,- 0.26
Bikaner,110.56 ₹/L,- 0.16,95.60 ₹/L,- 0.15
Bundi,108.63 ₹/L,+ 0.67,93.84 ₹/L,+ 0.60
Chittaurgarh,108.10 ₹/L,- 0.33,93.38 ₹/L,- 0.30
Churu,110.43 ₹/L,+ 0.50,95.48 ₹/L,+ 0.45
Dausa,109.20 ₹/L,+ 0.08,94.35 ₹/L,+ 0.07
Dhaulpur,108.95 ₹/L,+ 0.12,94.12 ₹/L,+ 0.10
Dungarpur,110.36 ₹/L,+ 0.72,95.42 ₹/L,+ 0.64
Ganganagar,113.11 ₹/L,- 0.37,97.90 ₹/L,- 0.34
Hanumangarh,112.06 ₹/L,- 0.55,96.95 ₹/L,- 0.50
Jaipur,108.08 ₹/L,- 0.37,93.36 ₹/L,- 0.33
Jaisalmer,110.83 ₹/L,- 0.36,95.86 ₹/L,- 0.32
Jalor,110.38 ₹/L,+ 0.73,95.45 ₹/L,+ 0.67
Jhalawar,109.33 ₹/L,- 0.36,94.48 ₹/L,- 0.32
Jhunjhunun,109.93 ₹/L,- 0.21,95.03 ₹/L,- 0.19
Jodhpur,108.18 ₹/L,- 1.68,93.46 ₹/L,- 1.52
Karauli,108.88 ₹/L,+ 0.35,94.06 ₹/L,+ 0.32
Kota,108.50 ₹/L,- 0.12,93.73 ₹/L,- 0.11
Nagaur,108.78 ₹/L,  0.00,93.99 ₹/L,  0.00
Pali,108.97 ₹/L,+ 0.25,94.17 ₹/L,+ 0.22
Pratapgarh,109.53 ₹/L,+ 0.52,94.68 ₹/L,+ 0.47
Rajsamand,109.20 ₹/L,+ 0.03,94.38 ₹/L,+ 0.03
Sawaimadhopur,109.63 ₹/L,- 0.73,94.74 ₹/L,- 0.66
Sikar,109.53 ₹/L,+ 0.14,94.67 ₹/L,+ 0.13
Sirohi,109.93 ₹/L,+ 0.11,95.04 ₹/L,+ 0.10
Tonk,109.21 ₹/L,+ 0.35,94.38 ₹/L,+ 0.33
Udaipur,109.27 ₹/L,  0.00,94.44 ₹/L,  0.00
