City,Price(P),Change(P),Price(D),Change(D)
Ajmer,108.07 ₹/L,  0.00,93.35 ₹/L,  0.00
Alwar,109.23 ₹/L,+ 0.57,94.37 ₹/L,+ 0.51
Banswara,109.65 ₹/L,- 0.77,94.78 ₹/L,- 0.70
Baran,109.46 ₹/L,+ 0.58,94.60 ₹/L,+ 0.53
Barmer,110.22 ₹/L,- 0.71,95.30 ₹/L,- 0.64
Bharatpur,108.08 ₹/L,  0.00,93.34 ₹/L,  0.00
Bhilwara,108.66 ₹/L,  0.00,93.89 ₹/L,  0.00
Bikaner,110.56 ₹/L,+ 0.22,95.60 ₹/L,+ 0.19
Bundi,108.63 ₹/L,- 0.19,93.84 ₹/L,- 0.17
Chittaurgarh,108.10 ₹/L,- 0.39,93.38 ₹/L,- 0.35
Churu,110.43 ₹/L,  0.00,95.48 ₹/L,  0.00
Dausa,109.20 ₹/L,  0.00,94.35 ₹/L,  0.00
Dhaulpur,108.95 ₹/L,- 0.20,94.12 ₹/L,- 0.18
Dungarpur,110.36 ₹/L,+ 0.72,95.42 ₹/L,+ 0.64
Ganganagar,113.11 ₹/L,+ 0.18,97.90 ₹/L,+ 0.16
Hanumangarh,112.06 ₹/L,- 0.04,96.95 ₹/L,- 0.04
Jaipur,108.08 ₹/L,- 0.40,93.36 ₹/L,- 0.36
Jaisalmer,110.83 ₹/L,+ 0.49,95.86 ₹/L,+ 0.45
Jalor,110.38 ₹/L,+ 0.96,95.45 ₹/L,+ 0.87
Jhalawar,109.33 ₹/L,  0.00,94.48 ₹/L,  0.00
Jhunjhunun,109.93 ₹/L,- 0.21,95.03 ₹/L,- 0.19
Jodhpur,108.18 ₹/L,- 0.86,93.46 ₹/L,- 0.77
Karauli,108.88 ₹/L,- 0.41,94.06 ₹/L,- 0.37
Kota,108.50 ₹/L,- 0.28,93.73 ₹/L,- 0.25
Nagaur,108.78 ₹/L,- 0.30,93.99 ₹/L,- 0.27
Pali,108.97 ₹/L,+ 0.05,94.17 ₹/L,+ 0.04
Pratapgarh,109.53 ₹/L,+ 1.00,94.68 ₹/L,+ 0.90
Rajsamand,109.20 ₹/L,- 0.18,94.38 ₹/L,- 0.16
Sawaimadhopur,109.63 ₹/L,+ 0.38,94.74 ₹/L,+ 0.34
Sikar,109.53 ₹/L,+ 0.58,94.67 ₹/L,+ 0.52
Sirohi,109.93 ₹/L,+ 0.44,95.04 ₹/L,+ 0.40
Tonk,109.21 ₹/L,- 0.35,94.38 ₹/L,- 0.32
Udaipur,109.27 ₹/L,  0.00,94.44 ₹/L,  0.00
