City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.36 ₹/L,  0.00,89.88 ₹/L,  0.00
Alwar,105.70 ₹/L,+ 0.24,91.07 ₹/L,+ 0.22
Banswara,106.21 ₹/L,  0.00,91.65 ₹/L,- 0.08
Baran,104.73 ₹/L,- 0.65,90.21 ₹/L,- 0.58
Barmer,106.21 ₹/L,  0.00,91.73 ₹/L,  0.00
Bharatpur,104.21 ₹/L,- 0.29,89.73 ₹/L,- 0.26
Bhilwara,105.10 ₹/L,+ 0.19,90.56 ₹/L,+ 0.18
Bikaner,106.21 ₹/L,  0.00,91.72 ₹/L,- 0.01
Bundi,104.73 ₹/L,- 0.12,90.21 ₹/L,- 0.10
Chittaurgarh,104.84 ₹/L,+ 0.18,90.30 ₹/L,+ 0.15
Churu,106.21 ₹/L,  0.00,91.72 ₹/L,  0.00
Dausa,105.49 ₹/L,+ 0.03,90.88 ₹/L,+ 0.02
Dhaulpur,105.38 ₹/L,  0.00,90.78 ₹/L,  0.00
Dungarpur,105.88 ₹/L,  0.00,91.26 ₹/L,  0.00
Ganganagar,106.21 ₹/L,  0.00,91.72 ₹/L,  0.00
Hanumangarh,106.21 ₹/L,  0.00,91.72 ₹/L,  0.00
Jaipur,104.41 ₹/L,- 0.31,89.93 ₹/L,- 0.28
Jaisalmer,106.21 ₹/L,  0.00,91.72 ₹/L,  0.00
Jalor,106.21 ₹/L,+ 0.01,91.73 ₹/L,+ 0.01
Jhalawar,106.01 ₹/L,  0.00,91.36 ₹/L,  0.00
Jhunjhunun,106.03 ₹/L,- 0.18,91.40 ₹/L,- 0.30
Jodhpur,104.43 ₹/L,  0.00,89.95 ₹/L,  0.00
Karauli,105.75 ₹/L,  0.00,91.12 ₹/L,  0.00
Kota,104.26 ₹/L,  0.00,89.78 ₹/L,  0.00
Nagaur,105.67 ₹/L,- 0.01,91.08 ₹/L,- 0.01
Pali,105.30 ₹/L,  0.00,90.74 ₹/L,  0.00
Pratapgarh,105.58 ₹/L,  0.00,90.99 ₹/L,  0.00
Rajsamand,105.35 ₹/L,+ 0.26,90.78 ₹/L,+ 0.23
Sawaimadhopur,105.94 ₹/L,  0.00,91.29 ₹/L,  0.00
Sikar,104.91 ₹/L,- 0.28,90.38 ₹/L,- 0.25
Sirohi,106.21 ₹/L,+ 0.43,91.72 ₹/L,+ 0.56
Tonk,105.22 ₹/L,  0.00,90.66 ₹/L,  0.00
Udaipur,105.22 ₹/L,- 0.29,90.66 ₹/L,- 0.27
