City,Price(P),Change(P),Price(D),Change(D)
Ajmer,108.20 ₹/L,- 0.68,93.47 ₹/L,- 0.61
Alwar,109.63 ₹/L,+ 0.51,94.74 ₹/L,+ 0.46
Banswara,110.42 ₹/L,+ 0.17,95.48 ₹/L,+ 0.15
Baran,109.40 ₹/L,+ 0.65,94.54 ₹/L,+ 0.59
Barmer,110.26 ₹/L,+ 0.33,95.34 ₹/L,+ 0.30
Bharatpur,108.08 ₹/L,- 0.27,93.34 ₹/L,- 0.24
Bhilwara,109.20 ₹/L,+ 0.59,94.37 ₹/L,+ 0.52
Bikaner,112.46 ₹/L,+ 2.18,97.32 ₹/L,+ 1.97
Bundi,108.26 ₹/L,- 0.32,93.51 ₹/L,- 0.29
Chittaurgarh,108.35 ₹/L,- 0.34,93.61 ₹/L,- 0.31
Churu,111.17 ₹/L,+ 0.74,96.15 ₹/L,+ 0.67
Dausa,108.93 ₹/L,- 0.25,94.10 ₹/L,- 0.23
Dhaulpur,109.05 ₹/L,- 0.10,94.21 ₹/L,- 0.09
Dungarpur,109.64 ₹/L,  0.00,94.78 ₹/L,  0.00
Ganganagar,113.11 ₹/L,+ 0.37,97.90 ₹/L,+ 0.33
Hanumangarh,112.61 ₹/L,+ 0.89,97.45 ₹/L,+ 0.80
Jaipur,108.48 ₹/L,  0.00,93.72 ₹/L,  0.00
Jaisalmer,110.34 ₹/L,- 0.85,95.41 ₹/L,- 0.77
Jalor,110.54 ₹/L,- 0.46,95.59 ₹/L,- 0.42
Jhalawar,109.10 ₹/L,- 0.19,94.27 ₹/L,- 0.17
Jhunjhunun,109.76 ₹/L,- 0.62,94.88 ₹/L,- 0.56
Jodhpur,108.73 ₹/L,- 0.67,93.96 ₹/L,- 0.60
Karauli,109.52 ₹/L,+ 0.23,94.64 ₹/L,+ 0.21
Kota,108.53 ₹/L,  0.00,93.76 ₹/L,  0.00
Nagaur,108.72 ₹/L,- 0.28,93.94 ₹/L,- 0.25
Pali,108.97 ₹/L,- 0.11,94.17 ₹/L,- 0.10
Pratapgarh,108.53 ₹/L,- 0.48,93.78 ₹/L,- 0.43
Rajsamand,109.38 ₹/L,- 0.10,94.54 ₹/L,- 0.09
Sawaimadhopur,109.63 ₹/L,- 0.87,94.74 ₹/L,- 0.79
Sikar,109.00 ₹/L,- 0.54,94.19 ₹/L,- 0.49
Sirohi,109.82 ₹/L,- 0.25,94.94 ₹/L,- 0.22
Tonk,109.72 ₹/L,- 0.11,94.84 ₹/L,- 0.10
Udaipur,109.53 ₹/L,+ 0.07,94.68 ₹/L,+ 0.07
