City,Price(P),Change(P),Price(D),Change(D)
Ajmer,108.19 ₹/L,- 0.25,93.46 ₹/L,- 0.23
Alwar,109.12 ₹/L,+ 0.68,94.28 ₹/L,+ 0.61
Banswara,110.08 ₹/L,- 0.02,95.17 ₹/L,- 0.02
Baran,108.89 ₹/L,+ 0.75,94.08 ₹/L,+ 0.67
Barmer,110.26 ₹/L,  0.00,95.34 ₹/L,  0.00
Bharatpur,108.35 ₹/L,+ 0.05,93.58 ₹/L,+ 0.04
Bhilwara,108.66 ₹/L,- 0.14,93.89 ₹/L,- 0.13
Bikaner,110.28 ₹/L,  0.00,95.35 ₹/L,  0.00
Bundi,108.00 ₹/L,- 0.26,93.28 ₹/L,- 0.23
Chittaurgarh,108.43 ₹/L,- 0.09,93.68 ₹/L,- 0.08
Churu,109.93 ₹/L,- 0.07,95.03 ₹/L,- 0.07
Dausa,109.12 ₹/L,- 0.30,94.28 ₹/L,- 0.27
Dhaulpur,108.83 ₹/L,- 0.12,94.02 ₹/L,- 0.10
Dungarpur,109.64 ₹/L,- 0.64,94.78 ₹/L,- 0.57
Ganganagar,113.48 ₹/L,+ 0.22,98.24 ₹/L,+ 0.20
Hanumangarh,112.61 ₹/L,  0.00,97.45 ₹/L,  0.00
Jaipur,108.48 ₹/L,+ 0.32,93.72 ₹/L,+ 0.29
Jaisalmer,110.74 ₹/L,- 0.39,95.77 ₹/L,- 0.35
Jalor,109.65 ₹/L,+ 0.08,94.78 ₹/L,+ 0.07
Jhalawar,109.70 ₹/L,- 0.09,94.81 ₹/L,- 0.08
Jhunjhunun,110.38 ₹/L,+ 0.58,95.44 ₹/L,+ 0.53
Jodhpur,108.18 ₹/L,- 0.11,93.46 ₹/L,- 0.10
Karauli,109.29 ₹/L,+ 0.26,94.43 ₹/L,+ 0.24
Kota,108.69 ₹/L,+ 0.68,93.90 ₹/L,+ 0.62
Nagaur,109.08 ₹/L,- 0.95,94.26 ₹/L,- 0.86
Pali,109.32 ₹/L,+ 0.28,94.49 ₹/L,+ 0.25
Pratapgarh,109.01 ₹/L,+ 0.48,94.21 ₹/L,+ 0.43
Rajsamand,109.17 ₹/L,+ 0.10,94.35 ₹/L,+ 0.09
Sawaimadhopur,110.50 ₹/L,+ 0.87,95.53 ₹/L,+ 0.79
Sikar,109.54 ₹/L,+ 0.83,94.68 ₹/L,+ 0.75
Sirohi,110.07 ₹/L,+ 0.52,95.16 ₹/L,+ 0.47
Tonk,109.02 ₹/L,+ 0.05,94.20 ₹/L,+ 0.05
Udaipur,109.27 ₹/L,  0.00,94.44 ₹/L,  0.00
