City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.36 ₹/L,- 0.39,89.88 ₹/L,- 0.36
Alwar,105.37 ₹/L,- 0.03,90.78 ₹/L,- 0.02
Banswara,106.21 ₹/L,+ 0.01,91.72 ₹/L,- 0.01
Baran,105.38 ₹/L,+ 0.54,90.79 ₹/L,+ 0.49
Barmer,106.21 ₹/L,  0.00,91.73 ₹/L,  0.00
Bharatpur,104.60 ₹/L,- 0.01,90.07 ₹/L,- 0.02
Bhilwara,104.91 ₹/L,- 0.07,90.38 ₹/L,- 0.07
Bikaner,106.21 ₹/L,  0.00,91.73 ₹/L,  0.00
Bundi,104.85 ₹/L,+ 0.09,90.31 ₹/L,+ 0.09
Chittaurgarh,104.73 ₹/L,+ 0.17,90.23 ₹/L,+ 0.16
Churu,106.45 ₹/L,+ 0.23,91.94 ₹/L,+ 0.24
Dausa,105.45 ₹/L,- 0.04,90.84 ₹/L,- 0.04
Dhaulpur,105.38 ₹/L,+ 0.19,90.78 ₹/L,+ 0.17
Dungarpur,106.14 ₹/L,- 0.07,91.50 ₹/L,- 0.23
Ganganagar,106.21 ₹/L,  0.00,91.72 ₹/L,  0.00
Hanumangarh,106.21 ₹/L,  0.00,91.72 ₹/L,- 0.01
Jaipur,104.72 ₹/L,- 0.19,90.21 ₹/L,- 0.17
Jaisalmer,106.21 ₹/L,+ 0.01,91.70 ₹/L,- 0.03
Jalor,106.20 ₹/L,+ 0.20,91.72 ₹/L,+ 0.34
Jhalawar,105.53 ₹/L,+ 0.39,90.92 ₹/L,+ 0.34
Jhunjhunun,106.20 ₹/L,- 0.01,91.73 ₹/L,+ 0.03
Jodhpur,105.51 ₹/L,+ 0.80,90.93 ₹/L,+ 0.72
Karauli,105.75 ₹/L,+ 0.58,91.12 ₹/L,+ 0.53
Kota,104.26 ₹/L,- 0.68,89.78 ₹/L,- 0.61
Nagaur,106.13 ₹/L,+ 1.03,91.49 ₹/L,+ 0.94
Pali,105.31 ₹/L,+ 0.10,90.75 ₹/L,+ 0.09
Pratapgarh,105.38 ₹/L,+ 0.60,90.81 ₹/L,+ 0.54
Rajsamand,105.38 ₹/L,- 0.21,90.81 ₹/L,- 0.19
Sawaimadhopur,106.21 ₹/L,  0.00,91.61 ₹/L,- 0.12
Sikar,105.19 ₹/L,- 0.82,90.63 ₹/L,- 0.74
Sirohi,105.72 ₹/L,- 0.49,91.12 ₹/L,- 0.61
Tonk,105.80 ₹/L,- 0.06,91.19 ₹/L,- 0.05
Udaipur,105.51 ₹/L,- 0.16,90.93 ₹/L,- 0.14
