City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.91 ₹/L,+ 0.39,90.38 ₹/L,+ 0.35
Alwar,105.27 ₹/L,- 0.07,90.68 ₹/L,- 0.07
Banswara,106.29 ₹/L,  0.00,91.63 ₹/L,  0.00
Baran,104.75 ₹/L,+ 0.20,90.23 ₹/L,+ 0.18
Barmer,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Bharatpur,104.66 ₹/L,+ 0.07,90.13 ₹/L,+ 0.06
Bhilwara,105.25 ₹/L,+ 0.18,90.68 ₹/L,+ 0.15
Bikaner,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Bundi,105.69 ₹/L,+ 1.02,91.07 ₹/L,+ 0.92
Chittaurgarh,104.89 ₹/L,+ 0.23,90.37 ₹/L,+ 0.20
Churu,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Dausa,105.34 ₹/L,+ 0.41,90.75 ₹/L,+ 0.37
Dhaulpur,105.54 ₹/L,+ 0.23,90.93 ₹/L,+ 0.21
Dungarpur,106.21 ₹/L,- 0.08,91.56 ₹/L,- 0.07
Ganganagar,106.27 ₹/L,+ 0.01,91.61 ₹/L,+ 0.01
Hanumangarh,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Jaipur,104.88 ₹/L,  0.00,90.36 ₹/L,  0.00
Jaisalmer,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Jalor,105.41 ₹/L,- 0.19,90.85 ₹/L,- 0.16
Jhalawar,105.69 ₹/L,- 0.43,91.07 ₹/L,- 0.39
Jhunjhunun,106.27 ₹/L,+ 0.09,91.61 ₹/L,+ 0.08
Jodhpur,104.87 ₹/L,- 0.11,90.35 ₹/L,- 0.11
Karauli,105.15 ₹/L,- 0.28,90.57 ₹/L,- 0.25
Kota,104.94 ₹/L,+ 0.52,90.39 ₹/L,+ 0.46
Nagaur,106.03 ₹/L,- 0.19,91.40 ₹/L,- 0.17
Pali,105.57 ₹/L,+ 0.49,90.98 ₹/L,+ 0.44
Pratapgarh,105.30 ₹/L,+ 0.36,90.74 ₹/L,+ 0.32
Rajsamand,105.73 ₹/L,+ 0.34,91.12 ₹/L,+ 0.31
Sawaimadhopur,106.10 ₹/L,- 0.05,91.44 ₹/L,- 0.03
Sikar,106.18 ₹/L,+ 0.27,91.53 ₹/L,+ 0.24
Sirohi,105.88 ₹/L,- 0.49,91.27 ₹/L,- 0.43
Tonk,106.23 ₹/L,+ 1.02,91.57 ₹/L,+ 0.92
Udaipur,105.67 ₹/L,  0.00,91.07 ₹/L,  0.00
