City,Price(P),Change(P),Price(D),Change(D)
Ajmer,108.51 ₹/L,- 0.10,93.38 ₹/L,- 0.17
Alwar,108.87 ₹/L,- 0.94,94.05 ₹/L,- 0.36
Banswara,110.48 ₹/L,+ 0.18,95.37 ₹/L,+ 0.20
Baran,108.14 ₹/L,- 0.33,93.95 ₹/L,- 0.13
Barmer,110.22 ₹/L,- 0.24,95.34 ₹/L,  0.00
Bharatpur,108.25 ₹/L,+ 0.08,93.42 ₹/L,- 0.16
Bhilwara,109.28 ₹/L,+ 0.32,93.98 ₹/L,+ 0.09
Bikaner,112.16 ₹/L,+ 0.66,96.00 ₹/L,  0.00
Bundi,109.29 ₹/L,+ 0.78,93.74 ₹/L,+ 0.46
Chittaurgarh,108.49 ₹/L,+ 0.18,93.88 ₹/L,+ 0.20
Churu,110.43 ₹/L,+ 0.50,96.05 ₹/L,+ 1.02
Dausa,109.18 ₹/L,+ 0.25,93.89 ₹/L,- 0.39
Dhaulpur,108.95 ₹/L,  0.00,94.09 ₹/L,+ 0.07
Dungarpur,109.76 ₹/L,- 0.52,95.30 ₹/L,+ 0.52
Ganganagar,111.81 ₹/L,- 1.63,98.23 ₹/L,+ 0.03
Hanumangarh,111.94 ₹/L,- 0.67,97.45 ₹/L,+ 0.06
Jaipur,108.48 ₹/L,  0.00,93.72 ₹/L,  0.00
Jaisalmer,110.74 ₹/L,  0.00,96.18 ₹/L,+ 0.32
Jalor,109.02 ₹/L,- 1.01,94.71 ₹/L,+ 0.14
Jhalawar,109.29 ₹/L,- 0.50,94.09 ₹/L,- 0.72
Jhunjhunun,110.10 ₹/L,- 0.04,94.68 ₹/L,- 0.35
Jodhpur,108.58 ₹/L,+ 0.40,93.96 ₹/L,+ 0.50
Karauli,109.03 ₹/L,- 0.49,93.94 ₹/L,+ 0.20
Kota,108.37 ₹/L,+ 0.23,93.45 ₹/L,- 0.45
Nagaur,109.84 ₹/L,+ 0.74,93.81 ₹/L,- 0.16
Pali,108.64 ₹/L,- 0.40,94.56 ₹/L,+ 0.07
Pratapgarh,108.90 ₹/L,+ 0.37,93.78 ₹/L,- 0.43
Rajsamand,109.33 ₹/L,+ 0.16,94.18 ₹/L,- 0.17
Sawaimadhopur,109.72 ₹/L,  0.00,95.40 ₹/L,+ 0.66
Sikar,109.96 ₹/L,+ 0.17,94.65 ₹/L,+ 0.38
Sirohi,110.68 ₹/L,+ 0.30,94.59 ₹/L,- 0.35
Tonk,109.83 ₹/L,+ 0.70,94.32 ₹/L,+ 0.12
Udaipur,109.27 ₹/L,- 0.74,94.44 ₹/L,  0.00
