City,Price(P),Change(P),Price(D),Change(D)
Ajmer,108.37 ₹/L,- 0.14,93.62 ₹/L,- 0.12
Alwar,109.12 ₹/L,- 0.49,94.28 ₹/L,- 0.44
Banswara,110.24 ₹/L,+ 0.15,95.32 ₹/L,+ 0.14
Baran,109.23 ₹/L,+ 0.53,94.39 ₹/L,+ 0.48
Barmer,109.54 ₹/L,- 1.16,94.69 ₹/L,- 1.04
Bharatpur,108.25 ₹/L,- 0.22,93.49 ₹/L,- 0.20
Bhilwara,108.66 ₹/L,- 0.43,93.89 ₹/L,- 0.38
Bikaner,112.16 ₹/L,+ 1.04,97.05 ₹/L,+ 0.94
Bundi,108.41 ₹/L,- 0.01,93.65 ₹/L,  0.00
Chittaurgarh,108.35 ₹/L,- 0.34,93.61 ₹/L,- 0.31
Churu,110.43 ₹/L,- 0.67,95.48 ₹/L,- 0.61
Dausa,109.20 ₹/L,+ 0.27,94.35 ₹/L,+ 0.25
Dhaulpur,109.15 ₹/L,+ 0.45,94.30 ₹/L,+ 0.40
Dungarpur,109.64 ₹/L,- 0.66,94.78 ₹/L,- 0.59
Ganganagar,113.65 ₹/L,+ 0.31,98.39 ₹/L,+ 0.28
Hanumangarh,112.32 ₹/L,- 0.29,97.18 ₹/L,- 0.27
Jaipur,108.43 ₹/L,+ 0.35,93.67 ₹/L,+ 0.31
Jaisalmer,110.98 ₹/L,+ 0.27,95.99 ₹/L,+ 0.25
Jalor,110.93 ₹/L,+ 0.46,95.94 ₹/L,+ 0.41
Jhalawar,109.33 ₹/L,- 0.59,94.48 ₹/L,- 0.53
Jhunjhunun,110.10 ₹/L,- 0.16,95.18 ₹/L,- 0.14
Jodhpur,109.35 ₹/L,+ 0.89,94.51 ₹/L,+ 0.80
Karauli,109.52 ₹/L,  0.00,94.64 ₹/L,  0.00
Kota,107.96 ₹/L,- 0.23,93.24 ₹/L,- 0.21
Nagaur,109.10 ₹/L,- 0.32,94.29 ₹/L,- 0.28
Pali,108.89 ₹/L,- 0.03,94.10 ₹/L,- 0.03
Pratapgarh,108.53 ₹/L,- 0.82,93.78 ₹/L,- 0.73
Rajsamand,109.14 ₹/L,- 0.04,94.33 ₹/L,- 0.03
Sawaimadhopur,109.25 ₹/L,- 0.17,94.40 ₹/L,- 0.14
Sikar,109.54 ₹/L,+ 0.79,94.68 ₹/L,+ 0.71
Sirohi,109.49 ₹/L,- 0.79,94.64 ₹/L,- 0.72
Tonk,109.00 ₹/L,- 0.72,94.19 ₹/L,- 0.65
Udaipur,109.27 ₹/L,+ 0.58,94.44 ₹/L,+ 0.52
