City,Price(P),Change(P),Price(D),Change(D)
Ajmer,108.07 ₹/L,- 0.55,93.35 ₹/L,- 0.50
Alwar,109.12 ₹/L,- 0.14,94.28 ₹/L,- 0.13
Banswara,109.65 ₹/L,- 0.44,94.78 ₹/L,- 0.40
Baran,109.46 ₹/L,+ 0.42,94.60 ₹/L,+ 0.38
Barmer,110.26 ₹/L,  0.00,95.34 ₹/L,  0.00
Bharatpur,108.36 ₹/L,- 0.32,93.59 ₹/L,- 0.29
Bhilwara,108.51 ₹/L,- 0.15,93.76 ₹/L,- 0.13
Bikaner,111.93 ₹/L,+ 1.21,96.84 ₹/L,+ 1.09
Bundi,108.63 ₹/L,+ 0.67,93.84 ₹/L,+ 0.60
Chittaurgarh,108.77 ₹/L,+ 0.34,93.99 ₹/L,+ 0.31
Churu,109.93 ₹/L,  0.00,95.03 ₹/L,  0.00
Dausa,109.20 ₹/L,+ 0.08,94.35 ₹/L,+ 0.07
Dhaulpur,108.95 ₹/L,+ 0.12,94.12 ₹/L,+ 0.10
Dungarpur,110.36 ₹/L,+ 0.37,95.42 ₹/L,+ 0.33
Ganganagar,113.20 ₹/L,- 0.28,97.98 ₹/L,- 0.26
Hanumangarh,112.54 ₹/L,  0.00,97.39 ₹/L,  0.00
Jaipur,108.61 ₹/L,+ 0.16,93.83 ₹/L,+ 0.14
Jaisalmer,110.83 ₹/L,  0.00,95.86 ₹/L,  0.00
Jalor,111.06 ₹/L,+ 1.41,96.06 ₹/L,+ 1.28
Jhalawar,109.12 ₹/L,- 0.57,94.29 ₹/L,- 0.51
Jhunjhunun,109.93 ₹/L,- 0.21,95.03 ₹/L,- 0.19
Jodhpur,109.86 ₹/L,  0.00,94.98 ₹/L,  0.00
Karauli,108.88 ₹/L,+ 0.35,94.06 ₹/L,+ 0.32
Kota,107.96 ₹/L,- 0.66,93.24 ₹/L,- 0.60
Nagaur,108.78 ₹/L,  0.00,93.99 ₹/L,  0.00
Pali,109.32 ₹/L,+ 0.60,94.49 ₹/L,+ 0.54
Pratapgarh,109.53 ₹/L,+ 0.52,94.68 ₹/L,+ 0.47
Rajsamand,109.48 ₹/L,+ 0.31,94.63 ₹/L,+ 0.28
Sawaimadhopur,109.63 ₹/L,  0.00,94.74 ₹/L,  0.00
Sikar,109.53 ₹/L,+ 0.14,94.67 ₹/L,+ 0.13
Sirohi,109.82 ₹/L,  0.00,94.94 ₹/L,  0.00
Tonk,109.21 ₹/L,+ 0.35,94.38 ₹/L,+ 0.33
Udaipur,109.44 ₹/L,+ 0.52,94.59 ₹/L,+ 0.46
