City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.69 ₹/L,+ 0.17,90.19 ₹/L,+ 0.16
Alwar,105.52 ₹/L,+ 0.45,90.91 ₹/L,+ 0.41
Banswara,106.29 ₹/L,  0.00,91.63 ₹/L,  0.00
Baran,104.75 ₹/L,- 0.79,90.23 ₹/L,- 0.71
Barmer,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Bharatpur,104.76 ₹/L,+ 0.39,90.22 ₹/L,+ 0.35
Bhilwara,104.92 ₹/L,- 0.15,90.40 ₹/L,- 0.13
Bikaner,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Bundi,104.42 ₹/L,- 0.59,89.92 ₹/L,- 0.54
Chittaurgarh,104.83 ₹/L,- 0.06,90.32 ₹/L,- 0.05
Churu,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Dausa,105.52 ₹/L,- 0.08,90.90 ₹/L,- 0.08
Dhaulpur,105.23 ₹/L,- 0.12,90.65 ₹/L,- 0.10
Dungarpur,106.29 ₹/L,  0.00,91.63 ₹/L,  0.00
Ganganagar,106.26 ₹/L,  0.00,91.60 ₹/L,  0.00
Hanumangarh,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Jaipur,104.88 ₹/L,  0.00,90.36 ₹/L,  0.00
Jaisalmer,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Jalor,106.04 ₹/L,- 0.33,91.41 ₹/L,- 0.29
Jhalawar,106.09 ₹/L,- 0.03,91.43 ₹/L,- 0.03
Jhunjhunun,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Jodhpur,104.59 ₹/L,- 0.39,90.10 ₹/L,- 0.36
Karauli,105.68 ₹/L,  0.00,91.05 ₹/L,  0.00
Kota,105.10 ₹/L,+ 0.16,90.54 ₹/L,+ 0.15
Nagaur,105.43 ₹/L,- 0.40,90.85 ₹/L,- 0.37
Pali,105.71 ₹/L,+ 0.27,91.11 ₹/L,+ 0.24
Pratapgarh,105.41 ₹/L,+ 0.47,90.84 ₹/L,+ 0.42
Rajsamand,105.57 ₹/L,- 0.47,90.98 ₹/L,- 0.43
Sawaimadhopur,106.15 ₹/L,  0.00,91.47 ₹/L,  0.00
Sikar,105.93 ₹/L,+ 0.58,91.30 ₹/L,+ 0.52
Sirohi,106.37 ₹/L,+ 0.08,91.70 ₹/L,+ 0.07
Tonk,105.42 ₹/L,- 0.53,90.83 ₹/L,- 0.49
Udaipur,105.32 ₹/L,- 0.64,90.76 ₹/L,- 0.57
