City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.90 ₹/L,  0.00,90.37 ₹/L,  0.00
Alwar,106.09 ₹/L,  0.00,91.42 ₹/L,  0.00
Banswara,106.20 ₹/L,- 0.01,91.73 ₹/L,+ 0.07
Baran,104.72 ₹/L,  0.00,90.20 ₹/L,  0.00
Barmer,106.13 ₹/L,  0.00,91.49 ₹/L,  0.00
Bharatpur,104.50 ₹/L,+ 0.29,89.99 ₹/L,+ 0.26
Bhilwara,105.11 ₹/L,- 0.02,90.57 ₹/L,- 0.01
Bikaner,106.21 ₹/L,+ 0.01,91.72 ₹/L,  0.00
Bundi,104.76 ₹/L,  0.00,90.22 ₹/L,  0.00
Chittaurgarh,104.56 ₹/L,  0.00,90.07 ₹/L,  0.00
Churu,106.16 ₹/L,  0.00,91.50 ₹/L,  0.00
Dausa,105.19 ₹/L,  0.00,90.61 ₹/L,  0.00
Dhaulpur,105.39 ₹/L,+ 0.01,90.79 ₹/L,+ 0.01
Dungarpur,106.06 ₹/L,- 0.15,91.43 ₹/L,- 0.30
Ganganagar,106.21 ₹/L,  0.00,91.73 ₹/L,  0.00
Hanumangarh,106.20 ₹/L,- 0.01,91.72 ₹/L,  0.00
Jaipur,104.72 ₹/L,  0.00,90.21 ₹/L,  0.00
Jaisalmer,106.20 ₹/L,  0.00,91.72 ₹/L,  0.00
Jalor,106.21 ₹/L,  0.00,91.60 ₹/L,  0.00
Jhalawar,106.01 ₹/L,  0.00,91.36 ₹/L,  0.00
Jhunjhunun,106.21 ₹/L,  0.00,91.70 ₹/L,  0.00
Jodhpur,104.54 ₹/L,  0.00,90.05 ₹/L,  0.00
Karauli,105.75 ₹/L,  0.00,91.12 ₹/L,  0.00
Kota,104.39 ₹/L,  0.00,89.90 ₹/L,  0.00
Nagaur,105.42 ₹/L,  0.00,90.86 ₹/L,  0.00
Pali,105.65 ₹/L,+ 0.24,91.06 ₹/L,+ 0.22
Pratapgarh,105.14 ₹/L,- 0.22,90.60 ₹/L,- 0.20
Rajsamand,105.61 ₹/L,  0.00,91.02 ₹/L,  0.00
Sawaimadhopur,106.21 ₹/L,+ 0.01,91.73 ₹/L,+ 0.18
Sikar,106.01 ₹/L,+ 0.61,91.37 ₹/L,+ 0.55
Sirohi,106.20 ₹/L,  0.00,91.73 ₹/L,  0.00
Tonk,105.38 ₹/L,  0.00,90.80 ₹/L,  0.00
Udaipur,106.21 ₹/L,+ 0.65,91.61 ₹/L,+ 0.64
