City,Price(P),Change(P),Price(D),Change(D)
Ajmer,108.20 ₹/L,+ 0.13,94.28 ₹/L,+ 0.82
Alwar,108.96 ₹/L,- 0.27,94.59 ₹/L,+ 0.18
Banswara,110.10 ₹/L,+ 0.45,95.18 ₹/L,+ 0.01
Baran,108.48 ₹/L,- 1.01,93.95 ₹/L,+ 0.36
Barmer,110.63 ₹/L,+ 0.01,95.61 ₹/L,+ 0.27
Bharatpur,108.35 ₹/L,+ 0.20,93.82 ₹/L,+ 0.24
Bhilwara,108.76 ₹/L,+ 0.10,93.95 ₹/L,+ 0.06
Bikaner,111.08 ₹/L,+ 0.52,96.94 ₹/L,+ 1.19
Bundi,108.40 ₹/L,- 0.30,93.79 ₹/L,+ 0.51
Chittaurgarh,108.35 ₹/L,+ 0.25,93.52 ₹/L,- 0.16
Churu,110.46 ₹/L,+ 0.03,95.22 ₹/L,+ 0.19
Dausa,109.56 ₹/L,+ 0.36,93.88 ₹/L,- 0.40
Dhaulpur,109.04 ₹/L,+ 0.09,93.90 ₹/L,- 0.12
Dungarpur,110.13 ₹/L,- 0.23,95.30 ₹/L,+ 0.52
Ganganagar,113.48 ₹/L,  0.00,97.30 ₹/L,- 0.94
Hanumangarh,112.61 ₹/L,+ 0.55,96.85 ₹/L,- 0.54
Jaipur,109.31 ₹/L,+ 0.83,93.72 ₹/L,+ 0.03
Jaisalmer,110.83 ₹/L,  0.00,96.46 ₹/L,+ 0.60
Jalor,109.41 ₹/L,  0.00,94.06 ₹/L,- 0.72
Jhalawar,109.17 ₹/L,- 0.42,94.22 ₹/L,- 0.59
Jhunjhunun,110.14 ₹/L,+ 0.21,94.91 ₹/L,- 0.31
Jodhpur,108.94 ₹/L,+ 0.76,93.56 ₹/L,+ 0.10
Karauli,108.75 ₹/L,  0.00,94.10 ₹/L,+ 0.36
Kota,108.01 ₹/L,- 0.50,93.28 ₹/L,- 0.62
Nagaur,109.00 ₹/L,+ 0.22,94.29 ₹/L,+ 0.30
Pali,108.92 ₹/L,- 0.50,93.91 ₹/L,- 0.58
Pratapgarh,109.53 ₹/L,  0.00,93.78 ₹/L,- 0.43
Rajsamand,108.98 ₹/L,- 0.22,94.79 ₹/L,+ 0.44
Sawaimadhopur,110.38 ₹/L,+ 0.75,94.83 ₹/L,+ 0.09
Sikar,109.63 ₹/L,+ 0.54,94.90 ₹/L,+ 0.36
Sirohi,110.09 ₹/L,+ 0.16,95.72 ₹/L,+ 0.78
Tonk,109.32 ₹/L,+ 0.11,94.48 ₹/L,+ 0.28
Udaipur,109.27 ₹/L,  0.00,94.44 ₹/L,  0.00
