City,Price(P),Change(P),Price(D),Change(D)
Ajmer,108.20 ₹/L,  0.00,93.47 ₹/L,  0.00
Alwar,109.12 ₹/L,- 0.11,94.28 ₹/L,- 0.09
Banswara,110.25 ₹/L,+ 0.60,95.33 ₹/L,+ 0.55
Baran,108.71 ₹/L,- 0.75,93.92 ₹/L,- 0.68
Barmer,110.54 ₹/L,  0.00,95.59 ₹/L,  0.00
Bharatpur,108.08 ₹/L,- 0.07,93.34 ₹/L,- 0.06
Bhilwara,108.87 ₹/L,+ 0.36,94.08 ₹/L,+ 0.32
Bikaner,110.78 ₹/L,- 0.30,95.81 ₹/L,- 0.27
Bundi,108.61 ₹/L,- 0.02,93.83 ₹/L,- 0.01
Chittaurgarh,108.31 ₹/L,- 0.04,93.58 ₹/L,- 0.03
Churu,110.43 ₹/L,+ 0.07,95.48 ₹/L,+ 0.06
Dausa,108.93 ₹/L,- 0.27,94.10 ₹/L,- 0.25
Dhaulpur,109.15 ₹/L,+ 0.20,94.30 ₹/L,+ 0.18
Dungarpur,109.64 ₹/L,- 0.72,94.78 ₹/L,- 0.64
Ganganagar,112.74 ₹/L,- 0.37,97.57 ₹/L,- 0.33
Hanumangarh,111.72 ₹/L,- 0.34,96.65 ₹/L,- 0.30
Jaipur,108.48 ₹/L,- 0.30,93.72 ₹/L,- 0.27
Jaisalmer,110.01 ₹/L,- 0.82,95.12 ₹/L,- 0.74
Jalor,109.41 ₹/L,- 0.97,94.57 ₹/L,- 0.88
Jhalawar,109.33 ₹/L,+ 0.21,94.48 ₹/L,+ 0.19
Jhunjhunun,110.10 ₹/L,+ 0.17,95.18 ₹/L,+ 0.15
Jodhpur,109.12 ₹/L,+ 0.44,94.31 ₹/L,+ 0.40
Karauli,109.29 ₹/L,+ 0.41,94.43 ₹/L,+ 0.37
Kota,108.57 ₹/L,+ 0.07,93.79 ₹/L,+ 0.06
Nagaur,109.40 ₹/L,- 0.04,94.55 ₹/L,- 0.05
Pali,109.08 ₹/L,+ 0.25,94.27 ₹/L,+ 0.23
Pratapgarh,109.01 ₹/L,- 0.52,94.21 ₹/L,- 0.47
Rajsamand,109.14 ₹/L,- 0.06,94.32 ₹/L,- 0.06
Sawaimadhopur,110.25 ₹/L,+ 0.62,95.29 ₹/L,+ 0.55
Sikar,109.31 ₹/L,+ 0.22,94.47 ₹/L,+ 0.20
Sirohi,110.07 ₹/L,- 0.69,95.16 ₹/L,- 0.62
Tonk,109.00 ₹/L,- 0.21,94.19 ₹/L,- 0.19
Udaipur,109.21 ₹/L,- 0.06,94.39 ₹/L,- 0.05
