City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.41 ₹/L,  0.00,89.93 ₹/L,  0.00
Alwar,105.37 ₹/L,  0.00,90.78 ₹/L,  0.00
Banswara,106.20 ₹/L,- 0.01,91.73 ₹/L,+ 0.09
Baran,104.80 ₹/L,+ 0.21,90.27 ₹/L,+ 0.19
Barmer,106.21 ₹/L,  0.00,91.72 ₹/L,- 0.01
Bharatpur,104.50 ₹/L,- 0.10,89.99 ₹/L,- 0.08
Bhilwara,104.98 ₹/L,- 0.53,90.45 ₹/L,- 0.48
Bikaner,106.20 ₹/L,  0.00,91.72 ₹/L,  0.00
Bundi,105.38 ₹/L,+ 1.12,90.79 ₹/L,+ 1.02
Chittaurgarh,104.71 ₹/L,- 0.19,90.19 ₹/L,- 0.19
Churu,106.45 ₹/L,+ 0.29,91.94 ₹/L,+ 0.44
Dausa,105.37 ₹/L,  0.00,90.77 ₹/L,  0.00
Dhaulpur,104.94 ₹/L,- 0.21,90.39 ₹/L,- 0.19
Dungarpur,106.21 ₹/L,+ 0.33,91.69 ₹/L,+ 0.43
Ganganagar,106.21 ₹/L,+ 0.01,91.73 ₹/L,+ 0.01
Hanumangarh,106.21 ₹/L,  0.00,91.73 ₹/L,+ 0.01
Jaipur,104.91 ₹/L,+ 0.19,90.38 ₹/L,+ 0.17
Jaisalmer,106.20 ₹/L,  0.00,91.59 ₹/L,- 0.14
Jalor,106.20 ₹/L,- 0.01,91.72 ₹/L,- 0.01
Jhalawar,105.14 ₹/L,- 0.79,90.58 ₹/L,- 0.71
Jhunjhunun,106.17 ₹/L,+ 0.14,91.52 ₹/L,+ 0.12
Jodhpur,104.97 ₹/L,+ 0.43,90.45 ₹/L,+ 0.40
Karauli,104.78 ₹/L,  0.00,90.24 ₹/L,  0.00
Kota,104.26 ₹/L,  0.00,89.78 ₹/L,  0.00
Nagaur,105.28 ₹/L,- 0.90,90.71 ₹/L,- 0.82
Pali,105.08 ₹/L,- 0.47,90.55 ₹/L,- 0.42
Pratapgarh,105.45 ₹/L,+ 0.20,90.87 ₹/L,+ 0.18
Rajsamand,105.61 ₹/L,- 0.11,91.02 ₹/L,- 0.09
Sawaimadhopur,105.65 ₹/L,- 0.56,91.02 ₹/L,- 0.71
Sikar,105.40 ₹/L,- 0.61,90.82 ₹/L,- 0.55
Sirohi,105.78 ₹/L,- 0.27,91.16 ₹/L,- 0.25
Tonk,105.36 ₹/L,+ 0.09,90.79 ₹/L,+ 0.09
Udaipur,105.67 ₹/L,  0.00,91.07 ₹/L,  0.00
