City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.69 ₹/L,+ 0.17,90.19 ₹/L,+ 0.16
Alwar,105.13 ₹/L,- 0.14,90.56 ₹/L,- 0.12
Banswara,106.29 ₹/L,  0.00,91.63 ₹/L,  0.00
Baran,105.63 ₹/L,+ 0.44,91.02 ₹/L,+ 0.40
Barmer,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Bharatpur,104.44 ₹/L,- 0.58,89.93 ₹/L,- 0.52
Bhilwara,105.16 ₹/L,- 0.01,90.61 ₹/L,  0.00
Bikaner,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Bundi,104.89 ₹/L,- 0.30,90.35 ₹/L,- 0.27
Chittaurgarh,104.76 ₹/L,+ 0.04,90.25 ₹/L,+ 0.04
Churu,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Dausa,105.80 ₹/L,+ 0.46,91.16 ₹/L,+ 0.41
Dhaulpur,105.44 ₹/L,- 0.10,90.83 ₹/L,- 0.10
Dungarpur,106.29 ₹/L,  0.00,91.63 ₹/L,  0.00
Ganganagar,106.26 ₹/L,  0.00,91.60 ₹/L,  0.00
Hanumangarh,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Jaipur,104.88 ₹/L,  0.00,90.36 ₹/L,  0.00
Jaisalmer,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Jalor,105.80 ₹/L,+ 0.16,91.20 ₹/L,+ 0.15
Jhalawar,105.56 ₹/L,- 0.13,90.96 ₹/L,- 0.11
Jhunjhunun,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Jodhpur,105.13 ₹/L,+ 0.54,90.59 ₹/L,+ 0.49
Karauli,105.15 ₹/L,- 0.53,90.57 ₹/L,- 0.48
Kota,105.10 ₹/L,+ 0.16,90.54 ₹/L,+ 0.15
Nagaur,106.22 ₹/L,+ 0.18,91.57 ₹/L,+ 0.17
Pali,105.32 ₹/L,+ 0.08,90.76 ₹/L,+ 0.07
Pratapgarh,105.92 ₹/L,+ 0.62,91.30 ₹/L,+ 0.56
Rajsamand,105.39 ₹/L,- 0.33,90.81 ₹/L,- 0.30
Sawaimadhopur,106.15 ₹/L,  0.00,91.47 ₹/L,  0.00
Sikar,106.02 ₹/L,- 0.15,91.38 ₹/L,- 0.14
Sirohi,106.37 ₹/L,+ 0.43,91.70 ₹/L,+ 0.39
Tonk,105.72 ₹/L,+ 0.14,91.11 ₹/L,+ 0.12
Udaipur,105.67 ₹/L,- 0.54,91.07 ₹/L,- 0.49
