City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.75 ₹/L,- 0.15,90.24 ₹/L,- 0.13
Alwar,105.70 ₹/L,- 0.39,91.07 ₹/L,- 0.35
Banswara,106.21 ₹/L,+ 0.34,91.72 ₹/L,+ 0.46
Baran,104.84 ₹/L,+ 0.12,90.30 ₹/L,+ 0.10
Barmer,106.21 ₹/L,+ 0.08,91.73 ₹/L,+ 0.24
Bharatpur,104.61 ₹/L,- 0.25,90.09 ₹/L,- 0.22
Bhilwara,105.13 ₹/L,+ 0.02,90.58 ₹/L,+ 0.01
Bikaner,106.21 ₹/L,+ 0.01,91.72 ₹/L,  0.00
Bundi,104.83 ₹/L,+ 0.07,90.30 ₹/L,+ 0.08
Chittaurgarh,104.56 ₹/L,  0.00,90.07 ₹/L,  0.00
Churu,106.20 ₹/L,+ 0.04,91.73 ₹/L,+ 0.23
Dausa,105.65 ₹/L,+ 0.46,91.03 ₹/L,+ 0.42
Dhaulpur,105.19 ₹/L,- 0.19,90.61 ₹/L,- 0.17
Dungarpur,106.14 ₹/L,+ 0.26,91.50 ₹/L,+ 0.24
Ganganagar,106.21 ₹/L,  0.00,91.72 ₹/L,- 0.01
Hanumangarh,106.20 ₹/L,- 0.01,91.72 ₹/L,  0.00
Jaipur,104.72 ₹/L,  0.00,90.21 ₹/L,  0.00
Jaisalmer,106.20 ₹/L,  0.00,91.73 ₹/L,+ 0.01
Jalor,106.20 ₹/L,- 0.01,91.72 ₹/L,+ 0.12
Jhalawar,105.28 ₹/L,- 0.73,90.70 ₹/L,- 0.66
Jhunjhunun,106.21 ₹/L,  0.00,91.70 ₹/L,  0.00
Jodhpur,104.71 ₹/L,- 0.34,90.21 ₹/L,- 0.30
Karauli,105.27 ₹/L,- 0.48,90.68 ₹/L,- 0.44
Kota,104.94 ₹/L,+ 0.55,90.39 ₹/L,+ 0.49
Nagaur,105.35 ₹/L,- 0.07,90.78 ₹/L,- 0.08
Pali,105.21 ₹/L,+ 0.13,90.66 ₹/L,+ 0.11
Pratapgarh,105.45 ₹/L,+ 0.31,90.87 ₹/L,+ 0.27
Rajsamand,105.38 ₹/L,- 0.23,90.81 ₹/L,- 0.21
Sawaimadhopur,105.96 ₹/L,+ 0.02,91.30 ₹/L,+ 0.01
Sikar,106.01 ₹/L,  0.00,91.37 ₹/L,  0.00
Sirohi,106.21 ₹/L,+ 0.01,91.73 ₹/L,  0.00
Tonk,105.86 ₹/L,+ 0.48,91.24 ₹/L,+ 0.44
Udaipur,105.67 ₹/L,- 0.54,91.07 ₹/L,- 0.54
