City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.87 ₹/L,+ 0.10,90.34 ₹/L,+ 0.08
Alwar,105.32 ₹/L,+ 0.05,90.73 ₹/L,+ 0.05
Banswara,106.29 ₹/L,  0.00,91.63 ₹/L,  0.00
Baran,104.89 ₹/L,- 0.26,90.35 ₹/L,- 0.24
Barmer,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Bharatpur,104.37 ₹/L,- 0.22,89.87 ₹/L,- 0.20
Bhilwara,105.26 ₹/L,- 0.03,90.71 ₹/L,- 0.01
Bikaner,106.27 ₹/L,- 0.10,91.61 ₹/L,- 0.09
Bundi,104.67 ₹/L,- 0.25,90.15 ₹/L,- 0.22
Chittaurgarh,104.92 ₹/L,+ 0.41,90.40 ₹/L,+ 0.37
Churu,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Dausa,105.81 ₹/L,+ 0.71,91.17 ₹/L,+ 0.64
Dhaulpur,105.54 ₹/L,+ 0.44,90.93 ₹/L,+ 0.40
Dungarpur,106.29 ₹/L,  0.00,91.63 ₹/L,  0.00
Ganganagar,106.26 ₹/L,  0.00,91.60 ₹/L,  0.00
Hanumangarh,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Jaipur,104.57 ₹/L,- 0.31,90.07 ₹/L,- 0.29
Jaisalmer,106.18 ₹/L,- 0.19,91.54 ₹/L,- 0.16
Jalor,106.37 ₹/L,+ 0.41,91.70 ₹/L,+ 0.37
Jhalawar,106.15 ₹/L,  0.00,91.49 ₹/L,  0.00
Jhunjhunun,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Jodhpur,104.70 ₹/L,- 0.43,90.20 ₹/L,- 0.39
Karauli,105.43 ₹/L,+ 0.28,90.82 ₹/L,+ 0.25
Kota,104.42 ₹/L,- 0.19,89.93 ₹/L,- 0.17
Nagaur,105.82 ₹/L,+ 0.83,91.21 ₹/L,+ 0.76
Pali,105.44 ₹/L,- 0.35,90.87 ₹/L,- 0.32
Pratapgarh,105.30 ₹/L,+ 0.36,90.74 ₹/L,+ 0.32
Rajsamand,105.47 ₹/L,+ 0.08,90.89 ₹/L,+ 0.08
Sawaimadhopur,106.02 ₹/L,- 0.13,91.36 ₹/L,- 0.11
Sikar,105.86 ₹/L,- 0.04,91.24 ₹/L,- 0.04
Sirohi,105.94 ₹/L,- 0.43,91.31 ₹/L,- 0.39
Tonk,105.37 ₹/L,- 0.17,90.78 ₹/L,- 0.17
Udaipur,106.29 ₹/L,+ 0.62,91.63 ₹/L,+ 0.56
