City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.41 ₹/L,- 0.12,89.93 ₹/L,- 0.11
Alwar,105.40 ₹/L,- 0.06,90.80 ₹/L,- 0.05
Banswara,106.21 ₹/L,  0.00,91.69 ₹/L,+ 0.04
Baran,105.13 ₹/L,+ 0.10,90.56 ₹/L,+ 0.09
Barmer,106.20 ₹/L,  0.00,91.73 ₹/L,  0.00
Bharatpur,104.60 ₹/L,- 0.26,90.07 ₹/L,- 0.24
Bhilwara,104.76 ₹/L,- 0.35,90.25 ₹/L,- 0.32
Bikaner,106.21 ₹/L,  0.00,91.73 ₹/L,  0.00
Bundi,104.26 ₹/L,- 0.59,89.77 ₹/L,- 0.54
Chittaurgarh,104.70 ₹/L,- 0.01,90.20 ₹/L,+ 0.01
Churu,106.16 ₹/L,- 0.04,91.50 ₹/L,- 0.23
Dausa,105.37 ₹/L,- 0.09,90.77 ₹/L,- 0.09
Dhaulpur,105.07 ₹/L,- 0.31,90.51 ₹/L,- 0.27
Dungarpur,106.04 ₹/L,+ 0.16,91.40 ₹/L,+ 0.14
Ganganagar,106.20 ₹/L,- 0.01,91.72 ₹/L,  0.00
Hanumangarh,106.21 ₹/L,  0.00,91.72 ₹/L,  0.00
Jaipur,104.72 ₹/L,  0.00,90.21 ₹/L,  0.00
Jaisalmer,106.20 ₹/L,  0.00,91.73 ₹/L,+ 0.01
Jalor,105.65 ₹/L,  0.00,91.06 ₹/L,  0.00
Jhalawar,105.93 ₹/L,+ 0.40,91.29 ₹/L,+ 0.37
Jhunjhunun,106.03 ₹/L,- 0.18,91.40 ₹/L,- 0.27
Jodhpur,104.43 ₹/L,- 1.08,89.95 ₹/L,- 0.98
Karauli,104.78 ₹/L,- 0.74,90.24 ₹/L,- 0.67
Kota,104.94 ₹/L,+ 0.16,90.39 ₹/L,+ 0.14
Nagaur,105.28 ₹/L,- 0.94,90.71 ₹/L,- 0.86
Pali,105.55 ₹/L,+ 0.25,90.97 ₹/L,+ 0.23
Pratapgarh,105.25 ₹/L,+ 0.47,90.69 ₹/L,+ 0.42
Rajsamand,105.41 ₹/L,+ 0.32,90.84 ₹/L,+ 0.29
Sawaimadhopur,105.86 ₹/L,- 0.08,91.21 ₹/L,- 0.08
Sikar,105.19 ₹/L,  0.00,90.63 ₹/L,  0.00
Sirohi,106.05 ₹/L,+ 0.33,91.41 ₹/L,+ 0.29
Tonk,105.27 ₹/L,- 0.53,90.70 ₹/L,- 0.49
Udaipur,105.51 ₹/L,- 0.70,90.93 ₹/L,- 0.68
