City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.52 ₹/L,- 0.17,90.03 ₹/L,- 0.16
Alwar,105.27 ₹/L,- 0.09,90.68 ₹/L,- 0.09
Banswara,106.29 ₹/L,+ 0.26,91.63 ₹/L,+ 0.23
Baran,105.15 ₹/L,+ 0.26,90.59 ₹/L,+ 0.24
Barmer,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Bharatpur,104.52 ₹/L,- 0.06,90.01 ₹/L,- 0.05
Bhilwara,105.13 ₹/L,+ 0.21,90.59 ₹/L,+ 0.19
Bikaner,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Bundi,104.97 ₹/L,- 0.08,90.43 ₹/L,- 0.06
Chittaurgarh,104.51 ₹/L,- 0.02,90.03 ₹/L,- 0.02
Churu,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Dausa,105.09 ₹/L,- 0.86,90.52 ₹/L,- 0.78
Dhaulpur,105.10 ₹/L,- 0.34,90.53 ₹/L,- 0.30
Dungarpur,106.29 ₹/L,  0.00,91.63 ₹/L,  0.00
Ganganagar,106.26 ₹/L,  0.00,91.60 ₹/L,  0.00
Hanumangarh,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Jaipur,104.88 ₹/L,- 0.83,90.36 ₹/L,- 0.74
Jaisalmer,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Jalor,105.96 ₹/L,+ 0.16,91.33 ₹/L,+ 0.13
Jhalawar,105.44 ₹/L,- 0.54,90.85 ₹/L,- 0.49
Jhunjhunun,106.18 ₹/L,- 0.09,91.53 ₹/L,- 0.08
Jodhpur,105.32 ₹/L,+ 0.19,90.76 ₹/L,+ 0.17
Karauli,105.33 ₹/L,+ 0.18,90.74 ₹/L,+ 0.17
Kota,104.42 ₹/L,- 0.63,89.93 ₹/L,- 0.56
Nagaur,105.25 ₹/L,- 0.58,90.68 ₹/L,- 0.54
Pali,105.46 ₹/L,  0.00,90.88 ₹/L,  0.00
Pratapgarh,104.94 ₹/L,- 0.98,90.42 ₹/L,- 0.88
Rajsamand,106.04 ₹/L,+ 0.75,91.41 ₹/L,+ 0.68
Sawaimadhopur,106.12 ₹/L,+ 0.10,91.45 ₹/L,+ 0.09
Sikar,106.17 ₹/L,+ 0.15,91.52 ₹/L,+ 0.14
Sirohi,106.29 ₹/L,  0.00,91.63 ₹/L,  0.00
Tonk,105.72 ₹/L,- 0.55,91.11 ₹/L,- 0.50
Udaipur,105.67 ₹/L,  0.00,91.07 ₹/L,  0.00
