City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.36 ₹/L,  0.00,90.24 ₹/L,+ 0.36
Alwar,104.92 ₹/L,- 0.78,90.55 ₹/L,- 0.52
Banswara,106.21 ₹/L,+ 0.07,91.65 ₹/L,+ 0.15
Baran,104.99 ₹/L,- 0.06,90.27 ₹/L,  0.00
Barmer,106.21 ₹/L,  0.00,91.73 ₹/L,  0.00
Bharatpur,104.21 ₹/L,- 0.34,89.73 ₹/L,  0.00
Bhilwara,105.09 ₹/L,- 0.30,90.45 ₹/L,- 0.27
Bikaner,106.21 ₹/L,+ 0.01,91.73 ₹/L,+ 0.01
Bundi,104.85 ₹/L,+ 0.12,90.31 ₹/L,+ 0.01
Chittaurgarh,105.07 ₹/L,+ 0.47,89.89 ₹/L,- 0.22
Churu,105.49 ₹/L,- 0.71,91.94 ₹/L,  0.00
Dausa,105.46 ₹/L,- 0.02,90.61 ₹/L,- 0.43
Dhaulpur,104.94 ₹/L,- 0.45,90.79 ₹/L,+ 0.01
Dungarpur,106.06 ₹/L,- 0.08,91.69 ₹/L,+ 0.19
Ganganagar,106.21 ₹/L,  0.00,91.72 ₹/L,  0.00
Hanumangarh,106.21 ₹/L,+ 0.01,91.72 ₹/L,  0.00
Jaipur,104.41 ₹/L,+ 0.03,90.21 ₹/L,  0.00
Jaisalmer,106.20 ₹/L,- 0.01,91.73 ₹/L,  0.00
Jalor,105.65 ₹/L,- 0.56,90.70 ₹/L,- 0.68
Jhalawar,106.01 ₹/L,+ 0.61,90.92 ₹/L,- 0.44
Jhunjhunun,106.21 ₹/L,+ 0.01,91.66 ₹/L,+ 0.26
Jodhpur,104.54 ₹/L,+ 0.11,90.92 ₹/L,+ 0.47
Karauli,105.52 ₹/L,+ 0.53,90.91 ₹/L,+ 0.23
Kota,104.78 ₹/L,  0.00,89.78 ₹/L,  0.00
Nagaur,105.28 ₹/L,  0.00,91.49 ₹/L,+ 0.71
Pali,105.47 ₹/L,+ 0.01,90.89 ₹/L,  0.00
Pratapgarh,105.36 ₹/L,- 0.09,90.60 ₹/L,- 0.27
Rajsamand,105.44 ₹/L,- 0.07,90.98 ₹/L,+ 0.29
Sawaimadhopur,106.21 ₹/L,  0.00,91.29 ₹/L,- 0.44
Sikar,105.40 ₹/L,- 0.15,91.40 ₹/L,+ 0.41
Sirohi,106.21 ₹/L,  0.00,91.16 ₹/L,- 0.57
Tonk,105.80 ₹/L,- 0.06,91.44 ₹/L,+ 0.65
Udaipur,105.80 ₹/L,- 0.41,90.93 ₹/L,+ 0.27
