City,Price(P),Change(P),Price(D),Change(D)
Ajmer,108.20 ₹/L,- 0.90,93.47 ₹/L,- 0.81
Alwar,109.46 ₹/L,- 0.17,94.58 ₹/L,- 0.16
Banswara,109.65 ₹/L,- 0.44,94.78 ₹/L,- 0.40
Baran,109.46 ₹/L,+ 0.23,94.60 ₹/L,+ 0.21
Barmer,109.73 ₹/L,- 0.49,94.86 ₹/L,- 0.44
Bharatpur,108.47 ₹/L,  0.00,93.69 ₹/L,  0.00
Bhilwara,108.66 ₹/L,- 0.30,93.89 ₹/L,- 0.27
Bikaner,111.08 ₹/L,- 0.96,96.08 ₹/L,- 0.86
Bundi,108.63 ₹/L,+ 0.15,93.84 ₹/L,+ 0.13
Chittaurgarh,108.27 ₹/L,+ 0.02,93.53 ₹/L,+ 0.01
Churu,110.85 ₹/L,+ 0.71,95.87 ₹/L,+ 0.65
Dausa,109.56 ₹/L,+ 0.88,94.67 ₹/L,+ 0.79
Dhaulpur,109.04 ₹/L,+ 0.09,94.20 ₹/L,+ 0.08
Dungarpur,110.36 ₹/L,+ 0.14,95.42 ₹/L,+ 0.12
Ganganagar,112.93 ₹/L,+ 0.49,97.74 ₹/L,+ 0.44
Hanumangarh,112.06 ₹/L,+ 0.12,96.95 ₹/L,+ 0.10
Jaipur,108.54 ₹/L,+ 0.06,93.77 ₹/L,+ 0.05
Jaisalmer,110.83 ₹/L,- 0.36,95.86 ₹/L,- 0.32
Jalor,110.38 ₹/L,+ 1.54,95.45 ₹/L,+ 1.39
Jhalawar,109.49 ₹/L,+ 0.48,94.62 ₹/L,+ 0.44
Jhunjhunun,109.93 ₹/L,+ 0.13,95.03 ₹/L,+ 0.12
Jodhpur,109.48 ₹/L,+ 0.47,94.63 ₹/L,+ 0.42
Karauli,108.88 ₹/L,- 0.05,94.06 ₹/L,- 0.04
Kota,108.62 ₹/L,+ 0.19,93.84 ₹/L,+ 0.18
Nagaur,108.87 ₹/L,- 0.23,94.08 ₹/L,- 0.21
Pali,108.89 ₹/L,+ 0.21,94.10 ₹/L,+ 0.19
Pratapgarh,109.53 ₹/L,+ 1.00,94.68 ₹/L,+ 0.90
Rajsamand,109.20 ₹/L,- 0.45,94.38 ₹/L,- 0.41
Sawaimadhopur,109.63 ₹/L,- 0.73,94.74 ₹/L,- 0.66
Sikar,109.09 ₹/L,- 0.70,94.27 ₹/L,- 0.63
Sirohi,110.15 ₹/L,- 0.53,95.24 ₹/L,- 0.48
Tonk,109.32 ₹/L,+ 0.06,94.48 ₹/L,+ 0.06
Udaipur,109.27 ₹/L,  0.00,94.44 ₹/L,  0.00
