City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.52 ₹/L,  0.00,90.03 ₹/L,- 0.16
Alwar,105.52 ₹/L,+ 0.45,91.00 ₹/L,+ 0.23
Banswara,106.29 ₹/L,  0.00,91.40 ₹/L,  0.00
Baran,104.55 ₹/L,- 0.60,91.24 ₹/L,+ 0.89
Barmer,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Bharatpur,104.59 ₹/L,+ 0.22,90.04 ₹/L,- 0.02
Bhilwara,105.36 ₹/L,+ 0.11,90.53 ₹/L,  0.00
Bikaner,106.37 ₹/L,+ 0.10,91.60 ₹/L,- 0.10
Bundi,104.66 ₹/L,- 0.01,90.54 ₹/L,+ 0.05
Chittaurgarh,104.66 ₹/L,+ 0.15,90.03 ₹/L,  0.00
Churu,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Dausa,105.58 ₹/L,- 0.03,90.98 ₹/L,- 0.32
Dhaulpur,105.35 ₹/L,- 0.20,90.75 ₹/L,- 0.08
Dungarpur,106.29 ₹/L,  0.00,91.63 ₹/L,  0.00
Ganganagar,106.26 ₹/L,  0.00,91.60 ₹/L,  0.00
Hanumangarh,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Jaipur,104.88 ₹/L,+ 0.34,90.36 ₹/L,- 0.74
Jaisalmer,106.37 ₹/L,+ 0.19,91.70 ₹/L,  0.00
Jalor,106.37 ₹/L,+ 0.56,91.20 ₹/L,  0.00
Jhalawar,105.44 ₹/L,- 0.12,91.34 ₹/L,  0.00
Jhunjhunun,106.18 ₹/L,  0.00,91.61 ₹/L,  0.00
Jodhpur,104.70 ₹/L,- 0.17,90.10 ₹/L,- 0.49
Karauli,105.43 ₹/L,+ 0.28,90.57 ₹/L,  0.00
Kota,104.78 ₹/L,- 0.16,90.38 ₹/L,- 0.11
Nagaur,106.32 ₹/L,+ 0.89,90.85 ₹/L,  0.00
Pali,105.04 ₹/L,- 0.53,90.68 ₹/L,- 0.52
Pratapgarh,104.94 ₹/L,  0.00,91.30 ₹/L,  0.00
Rajsamand,105.67 ₹/L,+ 0.38,91.01 ₹/L,- 0.16
Sawaimadhopur,106.15 ₹/L,  0.00,91.36 ₹/L,  0.00
Sikar,106.17 ₹/L,+ 1.02,90.90 ₹/L,- 0.48
Sirohi,106.29 ₹/L,- 0.08,91.66 ₹/L,- 0.04
Tonk,105.72 ₹/L,- 0.23,91.01 ₹/L,- 0.17
Udaipur,105.67 ₹/L,  0.00,91.07 ₹/L,  0.00
