City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.36 ₹/L,  0.00,89.88 ₹/L,  0.00
Alwar,105.46 ₹/L,+ 0.27,90.85 ₹/L,+ 0.24
Banswara,106.21 ₹/L,+ 0.07,91.73 ₹/L,+ 0.23
Baran,105.38 ₹/L,+ 0.33,90.79 ₹/L,+ 0.30
Barmer,106.21 ₹/L,  0.00,91.73 ₹/L,  0.00
Bharatpur,104.50 ₹/L,+ 0.07,89.99 ₹/L,+ 0.07
Bhilwara,104.91 ₹/L,- 0.06,90.38 ₹/L,- 0.05
Bikaner,106.21 ₹/L,+ 0.01,91.73 ₹/L,  0.00
Bundi,104.85 ₹/L,+ 0.12,90.31 ₹/L,+ 0.10
Chittaurgarh,104.66 ₹/L,+ 0.06,90.15 ₹/L,+ 0.04
Churu,106.21 ₹/L,+ 0.01,91.72 ₹/L,+ 0.15
Dausa,105.46 ₹/L,- 0.03,90.86 ₹/L,- 0.02
Dhaulpur,105.38 ₹/L,+ 0.19,90.78 ₹/L,+ 0.17
Dungarpur,105.88 ₹/L,- 0.33,91.26 ₹/L,- 0.47
Ganganagar,106.21 ₹/L,  0.00,91.72 ₹/L,  0.00
Hanumangarh,106.21 ₹/L,+ 0.01,91.72 ₹/L,  0.00
Jaipur,104.72 ₹/L,+ 0.34,90.21 ₹/L,+ 0.31
Jaisalmer,106.21 ₹/L,+ 0.19,91.72 ₹/L,+ 0.33
Jalor,106.20 ₹/L,- 0.01,91.72 ₹/L,  0.00
Jhalawar,106.01 ₹/L,+ 0.05,91.36 ₹/L,+ 0.04
Jhunjhunun,106.21 ₹/L,  0.00,91.70 ₹/L,+ 0.13
Jodhpur,104.43 ₹/L,- 0.51,89.95 ₹/L,- 0.46
Karauli,105.75 ₹/L,  0.00,91.12 ₹/L,  0.00
Kota,104.26 ₹/L,- 0.52,89.78 ₹/L,- 0.47
Nagaur,105.68 ₹/L,- 0.33,91.09 ₹/L,- 0.29
Pali,105.30 ₹/L,+ 0.02,90.74 ₹/L,+ 0.02
Pratapgarh,105.58 ₹/L,+ 0.80,90.99 ₹/L,+ 0.72
Rajsamand,105.09 ₹/L,- 0.29,90.55 ₹/L,- 0.26
Sawaimadhopur,105.94 ₹/L,- 0.27,91.29 ₹/L,- 0.44
Sikar,105.19 ₹/L,+ 0.20,90.63 ₹/L,+ 0.17
Sirohi,105.78 ₹/L,- 0.43,91.16 ₹/L,- 0.56
Tonk,105.22 ₹/L,- 0.64,90.66 ₹/L,- 0.58
Udaipur,105.51 ₹/L,- 0.70,90.93 ₹/L,- 0.80
