City,Price(P),Change(P),Price(D),Change(D)
Ajmer,108.20 ₹/L,  0.00,93.47 ₹/L,  0.00
Alwar,109.46 ₹/L,  0.00,94.58 ₹/L,  0.00
Banswara,109.65 ₹/L,  0.00,94.78 ₹/L,  0.00
Baran,108.48 ₹/L,  0.00,93.71 ₹/L,  0.00
Barmer,110.17 ₹/L,  0.00,95.25 ₹/L,  0.00
Bharatpur,108.27 ₹/L,  0.00,93.51 ₹/L,  0.00
Bhilwara,108.66 ₹/L,  0.00,93.89 ₹/L,  0.00
Bikaner,111.38 ₹/L,  0.00,96.35 ₹/L,  0.00
Bundi,108.64 ₹/L,  0.00,93.86 ₹/L,  0.00
Chittaurgarh,108.10 ₹/L,  0.00,93.38 ₹/L,  0.00
Churu,110.46 ₹/L,  0.00,95.50 ₹/L,  0.00
Dausa,109.56 ₹/L,  0.00,94.67 ₹/L,  0.00
Dhaulpur,109.04 ₹/L,  0.00,94.20 ₹/L,  0.00
Dungarpur,110.28 ₹/L,  0.00,95.35 ₹/L,  0.00
Ganganagar,112.93 ₹/L,  0.00,97.74 ₹/L,  0.00
Hanumangarh,112.06 ₹/L,  0.00,96.95 ₹/L,  0.00
Jaipur,108.44 ₹/L,  0.00,93.68 ₹/L,  0.00
Jaisalmer,110.83 ₹/L,  0.00,95.86 ₹/L,  0.00
Jalor,110.93 ₹/L,+ 0.55,95.94 ₹/L,+ 0.49
Jhalawar,110.23 ₹/L,  0.00,95.31 ₹/L,  0.00
Jhunjhunun,110.14 ₹/L,  0.00,95.22 ₹/L,  0.00
Jodhpur,110.13 ₹/L,  0.00,95.22 ₹/L,  0.00
Karauli,108.88 ₹/L,  0.00,94.06 ₹/L,  0.00
Kota,108.64 ₹/L,  0.00,93.86 ₹/L,  0.00
Nagaur,108.87 ₹/L,  0.00,94.08 ₹/L,  0.00
Pali,109.42 ₹/L,  0.00,94.58 ₹/L,  0.00
Pratapgarh,109.53 ₹/L,  0.00,94.68 ₹/L,  0.00
Rajsamand,109.38 ₹/L,  0.00,94.54 ₹/L,  0.00
Sawaimadhopur,109.63 ₹/L,  0.00,94.74 ₹/L,  0.00
Sikar,109.63 ₹/L,  0.00,94.76 ₹/L,  0.00
Sirohi,110.15 ₹/L,  0.00,95.24 ₹/L,  0.00
Tonk,109.32 ₹/L,  0.00,94.48 ₹/L,  0.00
Udaipur,109.27 ₹/L,  0.00,94.44 ₹/L,  0.00
