City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.52 ₹/L,  0.00,90.03 ₹/L,  0.00
Alwar,105.34 ₹/L,+ 0.27,90.75 ₹/L,+ 0.25
Banswara,106.29 ₹/L,  0.00,91.63 ₹/L,  0.00
Baran,104.55 ₹/L,- 0.64,90.05 ₹/L,- 0.57
Barmer,106.37 ₹/L,+ 0.55,91.70 ₹/L,+ 0.49
Bharatpur,104.59 ₹/L,+ 0.22,90.07 ₹/L,+ 0.20
Bhilwara,105.07 ₹/L,  0.00,90.53 ₹/L,  0.00
Bikaner,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Bundi,104.67 ₹/L,- 0.34,90.15 ₹/L,- 0.31
Chittaurgarh,104.66 ₹/L,- 0.16,90.17 ₹/L,- 0.13
Churu,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Dausa,104.93 ₹/L,- 0.67,90.38 ₹/L,- 0.60
Dhaulpur,105.31 ₹/L,- 0.24,90.72 ₹/L,- 0.22
Dungarpur,106.29 ₹/L,  0.00,91.63 ₹/L,  0.00
Ganganagar,106.26 ₹/L,  0.00,91.60 ₹/L,  0.00
Hanumangarh,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Jaipur,104.88 ₹/L,  0.00,90.36 ₹/L,  0.00
Jaisalmer,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Jalor,105.60 ₹/L,- 0.77,91.01 ₹/L,- 0.69
Jhalawar,106.12 ₹/L,  0.00,91.46 ₹/L,  0.00
Jhunjhunun,106.18 ₹/L,- 0.09,91.53 ₹/L,- 0.08
Jodhpur,104.98 ₹/L,+ 0.10,90.46 ₹/L,+ 0.09
Karauli,105.43 ₹/L,- 0.25,90.82 ₹/L,- 0.23
Kota,104.42 ₹/L,- 0.52,89.93 ₹/L,- 0.46
Nagaur,106.22 ₹/L,+ 0.20,91.57 ₹/L,+ 0.18
Pali,105.08 ₹/L,- 0.04,90.54 ₹/L,- 0.04
Pratapgarh,104.94 ₹/L,  0.00,90.42 ₹/L,  0.00
Rajsamand,105.39 ₹/L,- 0.21,90.81 ₹/L,- 0.20
Sawaimadhopur,106.15 ₹/L,  0.00,91.47 ₹/L,  0.00
Sikar,105.91 ₹/L,+ 0.35,91.29 ₹/L,+ 0.33
Sirohi,106.37 ₹/L,+ 0.08,91.70 ₹/L,+ 0.07
Tonk,105.21 ₹/L,- 0.74,90.65 ₹/L,- 0.67
Udaipur,105.67 ₹/L,  0.00,91.07 ₹/L,  0.00
