City,Price(P),Change(P),Price(D),Change(D)
Ajmer,109.10 ₹/L,+ 1.03,94.28 ₹/L,+ 0.93
Alwar,109.63 ₹/L,+ 0.51,94.74 ₹/L,+ 0.46
Banswara,110.09 ₹/L,- 0.21,95.18 ₹/L,- 0.19
Baran,109.23 ₹/L,  0.00,94.39 ₹/L,  0.00
Barmer,110.22 ₹/L,+ 0.79,95.30 ₹/L,+ 0.71
Bharatpur,108.37 ₹/L,+ 0.29,93.60 ₹/L,+ 0.26
Bhilwara,108.96 ₹/L,+ 0.30,94.16 ₹/L,+ 0.27
Bikaner,111.08 ₹/L,+ 0.74,96.08 ₹/L,+ 0.67
Bundi,108.48 ₹/L,- 0.34,93.71 ₹/L,- 0.30
Chittaurgarh,108.25 ₹/L,- 0.24,93.52 ₹/L,- 0.21
Churu,110.14 ₹/L,- 0.29,95.22 ₹/L,- 0.26
Dausa,108.68 ₹/L,- 0.52,93.88 ₹/L,- 0.47
Dhaulpur,108.91 ₹/L,- 0.25,94.09 ₹/L,- 0.22
Dungarpur,110.22 ₹/L,  0.00,95.30 ₹/L,  0.00
Ganganagar,112.44 ₹/L,- 0.95,97.30 ₹/L,- 0.85
Hanumangarh,111.94 ₹/L,- 0.16,96.85 ₹/L,- 0.14
Jaipur,108.62 ₹/L,+ 0.14,93.85 ₹/L,+ 0.13
Jaisalmer,111.19 ₹/L,  0.00,96.18 ₹/L,  0.00
Jalor,108.84 ₹/L,- 2.16,94.06 ₹/L,- 1.95
Jhalawar,109.01 ₹/L,- 0.16,94.18 ₹/L,- 0.15
Jhunjhunun,109.80 ₹/L,- 0.64,94.91 ₹/L,- 0.58
Jodhpur,109.01 ₹/L,+ 0.83,94.21 ₹/L,+ 0.75
Karauli,108.93 ₹/L,- 0.36,94.10 ₹/L,- 0.33
Kota,107.96 ₹/L,- 0.82,93.24 ₹/L,- 0.74
Nagaur,109.10 ₹/L,- 0.85,94.29 ₹/L,- 0.77
Pali,108.68 ₹/L,- 0.35,93.91 ₹/L,- 0.32
Pratapgarh,108.53 ₹/L,  0.00,93.78 ₹/L,  0.00
Rajsamand,109.65 ₹/L,+ 0.64,94.79 ₹/L,+ 0.58
Sawaimadhopur,110.36 ₹/L,+ 1.11,95.40 ₹/L,+ 1.00
Sikar,109.79 ₹/L,+ 0.84,94.90 ₹/L,+ 0.75
Sirohi,110.39 ₹/L,  0.00,95.46 ₹/L,  0.00
Tonk,109.26 ₹/L,- 0.30,94.42 ₹/L,- 0.28
Udaipur,109.27 ₹/L,  0.00,94.44 ₹/L,  0.00
