City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.79 ₹/L,+ 0.04,90.27 ₹/L,+ 0.03
Alwar,105.70 ₹/L,+ 0.22,91.07 ₹/L,+ 0.20
Banswara,106.21 ₹/L,+ 0.30,91.72 ₹/L,+ 0.43
Baran,104.73 ₹/L,+ 0.34,90.21 ₹/L,+ 0.31
Barmer,106.20 ₹/L,- 0.01,91.73 ₹/L,  0.00
Bharatpur,104.61 ₹/L,- 0.25,90.09 ₹/L,- 0.22
Bhilwara,105.34 ₹/L,+ 0.23,90.76 ₹/L,+ 0.19
Bikaner,106.21 ₹/L,  0.00,91.72 ₹/L,- 0.01
Bundi,104.76 ₹/L,+ 0.26,90.22 ₹/L,+ 0.22
Chittaurgarh,104.56 ₹/L,+ 0.21,90.07 ₹/L,+ 0.19
Churu,106.20 ₹/L,- 0.01,91.73 ₹/L,  0.00
Dausa,105.13 ₹/L,- 0.35,90.56 ₹/L,- 0.31
Dhaulpur,104.94 ₹/L,- 0.25,90.39 ₹/L,- 0.22
Dungarpur,106.21 ₹/L,+ 0.33,91.73 ₹/L,+ 0.47
Ganganagar,106.21 ₹/L,  0.00,91.72 ₹/L,  0.00
Hanumangarh,106.21 ₹/L,  0.00,91.72 ₹/L,- 0.01
Jaipur,104.72 ₹/L,  0.00,90.21 ₹/L,  0.00
Jaisalmer,106.20 ₹/L,- 0.18,91.73 ₹/L,- 0.15
Jalor,106.21 ₹/L,+ 1.13,91.73 ₹/L,+ 1.18
Jhalawar,105.28 ₹/L,- 0.68,90.70 ₹/L,- 0.62
Jhunjhunun,106.21 ₹/L,+ 0.26,91.70 ₹/L,+ 0.38
Jodhpur,105.07 ₹/L,+ 0.36,90.53 ₹/L,+ 0.32
Karauli,104.99 ₹/L,- 0.53,90.43 ₹/L,- 0.48
Kota,104.78 ₹/L,+ 0.19,90.25 ₹/L,+ 0.17
Nagaur,106.22 ₹/L,  0.00,91.57 ₹/L,  0.00
Pali,104.66 ₹/L,- 0.75,90.16 ₹/L,- 0.68
Pratapgarh,104.78 ₹/L,- 0.58,90.27 ₹/L,- 0.53
Rajsamand,105.42 ₹/L,- 0.19,90.84 ₹/L,- 0.18
Sawaimadhopur,106.21 ₹/L,  0.00,91.73 ₹/L,  0.00
Sikar,105.55 ₹/L,- 0.04,90.96 ₹/L,- 0.03
Sirohi,106.21 ₹/L,+ 0.55,91.73 ₹/L,+ 0.66
Tonk,104.98 ₹/L,- 0.45,90.44 ₹/L,- 0.41
Udaipur,105.56 ₹/L,+ 0.05,90.97 ₹/L,+ 0.04
