City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.52 ₹/L,- 0.22,88.83 ₹/L,- 0.21
Barnala,98.10 ₹/L,  0.00,88.43 ₹/L,  0.00
Bathinda,97.89 ₹/L,- 0.10,88.22 ₹/L,- 0.10
Faridkot,98.19 ₹/L,+ 0.13,88.50 ₹/L,+ 0.12
Fatehgarh Sahib,98.71 ₹/L,+ 0.26,89.01 ₹/L,+ 0.25
Fazilka,98.60 ₹/L,+ 0.01,88.90 ₹/L,+ 0.01
Firozpur,98.66 ₹/L,- 0.01,88.96 ₹/L,- 0.01
Gurdaspur,98.73 ₹/L,  0.00,89.04 ₹/L,  0.00
Hoshiarpur,98.11 ₹/L,- 0.21,88.44 ₹/L,- 0.20
Jalandhar,98.17 ₹/L,+ 0.16,88.49 ₹/L,+ 0.15
Kapurthala,98.14 ₹/L,+ 0.11,88.47 ₹/L,+ 0.10
Ludhiana,98.65 ₹/L,- 0.08,88.95 ₹/L,- 0.07
Mansa,98.40 ₹/L,+ 0.02,88.71 ₹/L,+ 0.02
Moga,98.42 ₹/L,- 0.24,88.73 ₹/L,- 0.23
Muktsar,98.38 ₹/L,+ 0.07,88.69 ₹/L,+ 0.07
Pathankot,99.05 ₹/L,+ 0.24,89.35 ₹/L,+ 0.24
Patiala,98.09 ₹/L,- 0.18,88.41 ₹/L,- 0.18
Rupnagar,98.97 ₹/L,  0.00,89.26 ₹/L,  0.00
Sangrur,97.99 ₹/L,+ 0.18,88.32 ₹/L,+ 0.17
Sas Nagar,98.91 ₹/L,- 0.08,89.20 ₹/L,- 0.08
Shd Bhagat Singh Ngr,98.46 ₹/L,- 0.19,88.78 ₹/L,- 0.18
Tarn Taran,98.67 ₹/L,- 0.28,88.98 ₹/L,- 0.27
