City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.60 ₹/L,  0.00,88.09 ₹/L,  0.00
Barnala,96.97 ₹/L,+ 0.06,87.47 ₹/L,+ 0.06
Bathinda,96.98 ₹/L,- 0.23,87.49 ₹/L,- 0.21
Faridkot,96.93 ₹/L,- 0.12,87.44 ₹/L,- 0.11
Fatehgarh Sahib,97.38 ₹/L,- 0.12,87.87 ₹/L,- 0.12
Fazilka,97.63 ₹/L,+ 0.14,88.11 ₹/L,+ 0.14
Firozpur,97.73 ₹/L,+ 0.15,88.21 ₹/L,+ 0.15
Gurdaspur,97.38 ₹/L,- 0.08,87.87 ₹/L,- 0.09
Hoshiarpur,97.17 ₹/L,+ 0.37,87.68 ₹/L,+ 0.36
Jalandhar,96.87 ₹/L,+ 0.12,87.38 ₹/L,+ 0.11
Kapurthala,96.90 ₹/L,+ 0.04,87.42 ₹/L,+ 0.04
Ludhiana,97.18 ₹/L,- 0.09,87.68 ₹/L,- 0.08
Mansa,96.99 ₹/L,  0.00,87.50 ₹/L,  0.00
Moga,97.57 ₹/L,+ 0.11,88.05 ₹/L,+ 0.11
Muktsar,97.07 ₹/L,+ 0.06,87.57 ₹/L,+ 0.06
Pathankot,97.88 ₹/L,+ 0.17,88.36 ₹/L,+ 0.16
Patiala,97.00 ₹/L,- 0.07,87.51 ₹/L,- 0.06
Rupnagar,97.62 ₹/L,  0.00,88.11 ₹/L,  0.00
Sangrur,96.82 ₹/L,+ 0.13,87.33 ₹/L,+ 0.14
Sas Nagar,97.55 ₹/L,- 0.09,88.04 ₹/L,- 0.08
Shd Bhagat Singh Ngr,97.39 ₹/L,  0.00,87.89 ₹/L,  0.00
Tarn Taran,97.62 ₹/L,+ 0.09,88.11 ₹/L,+ 0.09
