City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.65 ₹/L,+ 0.11,88.14 ₹/L,+ 0.11
Barnala,96.97 ₹/L,+ 0.03,87.47 ₹/L,+ 0.02
Bathinda,97.21 ₹/L,+ 0.43,87.70 ₹/L,+ 0.41
Faridkot,97.04 ₹/L,- 0.34,87.54 ₹/L,- 0.33
Fatehgarh Sahib,97.52 ₹/L,- 0.08,88.01 ₹/L,- 0.07
Fazilka,97.58 ₹/L,- 0.12,88.06 ₹/L,- 0.12
Firozpur,97.64 ₹/L,- 0.09,88.12 ₹/L,- 0.09
Gurdaspur,97.48 ₹/L,+ 0.05,87.98 ₹/L,+ 0.05
Hoshiarpur,97.10 ₹/L,- 0.23,87.60 ₹/L,- 0.23
Jalandhar,96.75 ₹/L,- 0.35,87.27 ₹/L,- 0.34
Kapurthala,96.97 ₹/L,+ 0.07,87.48 ₹/L,+ 0.06
Ludhiana,97.60 ₹/L,+ 0.35,88.08 ₹/L,+ 0.34
Mansa,97.14 ₹/L,- 0.10,87.64 ₹/L,- 0.10
Moga,97.32 ₹/L,- 0.28,87.82 ₹/L,- 0.26
Muktsar,97.20 ₹/L,  0.00,87.69 ₹/L,  0.00
Pathankot,97.48 ₹/L,  0.00,87.97 ₹/L,  0.00
Patiala,97.42 ₹/L,- 0.18,87.91 ₹/L,- 0.18
Rupnagar,97.72 ₹/L,- 0.05,88.19 ₹/L,- 0.06
Sangrur,97.08 ₹/L,+ 0.29,87.58 ₹/L,+ 0.28
Sas Nagar,97.81 ₹/L,+ 0.17,88.28 ₹/L,+ 0.16
Shd Bhagat Singh Ngr,97.04 ₹/L,- 0.25,87.55 ₹/L,- 0.24
Tarn Taran,97.62 ₹/L,+ 0.29,88.11 ₹/L,+ 0.28
