City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.28 ₹/L,- 0.27,87.78 ₹/L,- 0.26
Barnala,97.12 ₹/L,+ 0.08,87.61 ₹/L,+ 0.07
Bathinda,96.75 ₹/L,- 0.30,87.25 ₹/L,- 0.30
Faridkot,97.27 ₹/L,- 0.06,87.76 ₹/L,- 0.05
Fatehgarh Sahib,97.26 ₹/L,- 0.06,87.76 ₹/L,- 0.06
Fazilka,97.23 ₹/L,- 0.17,87.72 ₹/L,- 0.17
Firozpur,97.63 ₹/L,+ 0.14,88.10 ₹/L,+ 0.13
Gurdaspur,97.56 ₹/L,+ 0.02,88.05 ₹/L,+ 0.02
Hoshiarpur,97.07 ₹/L,+ 0.02,87.58 ₹/L,+ 0.02
Jalandhar,96.81 ₹/L,+ 0.07,87.33 ₹/L,+ 0.07
Kapurthala,96.77 ₹/L,- 0.07,87.28 ₹/L,- 0.07
Ludhiana,97.56 ₹/L,+ 0.18,88.04 ₹/L,+ 0.17
Mansa,97.27 ₹/L,+ 0.21,87.76 ₹/L,+ 0.20
Moga,97.30 ₹/L,+ 0.07,87.80 ₹/L,+ 0.07
Muktsar,96.91 ₹/L,- 0.28,87.42 ₹/L,- 0.26
Pathankot,97.63 ₹/L,+ 0.01,88.12 ₹/L,+ 0.01
Patiala,97.43 ₹/L,+ 0.41,87.91 ₹/L,+ 0.38
Rupnagar,97.57 ₹/L,- 0.09,88.06 ₹/L,- 0.09
Sangrur,97.13 ₹/L,+ 0.33,87.63 ₹/L,+ 0.32
Sas Nagar,97.68 ₹/L,- 0.09,88.16 ₹/L,- 0.09
Shd Bhagat Singh Ngr,96.82 ₹/L,- 0.64,87.34 ₹/L,- 0.61
Tarn Taran,97.48 ₹/L,+ 0.33,87.98 ₹/L,+ 0.32
