City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.74 ₹/L,  0.00,89.04 ₹/L,  0.00
Barnala,98.19 ₹/L,+ 0.20,88.51 ₹/L,+ 0.19
Bathinda,97.93 ₹/L,- 0.02,88.26 ₹/L,- 0.01
Faridkot,98.46 ₹/L,+ 0.29,88.77 ₹/L,+ 0.28
Fatehgarh Sahib,98.59 ₹/L,- 0.12,88.89 ₹/L,- 0.12
Fazilka,98.60 ₹/L,+ 0.18,88.90 ₹/L,+ 0.17
Firozpur,98.78 ₹/L,- 0.03,89.07 ₹/L,- 0.04
Gurdaspur,98.61 ₹/L,+ 0.26,88.92 ₹/L,+ 0.25
Hoshiarpur,98.19 ₹/L,- 0.07,88.52 ₹/L,- 0.06
Jalandhar,98.19 ₹/L,- 0.06,88.52 ₹/L,- 0.05
Kapurthala,98.12 ₹/L,+ 0.16,88.45 ₹/L,+ 0.15
Ludhiana,98.59 ₹/L,- 0.06,88.90 ₹/L,- 0.05
Mansa,98.28 ₹/L,+ 0.15,88.60 ₹/L,+ 0.15
Moga,98.69 ₹/L,- 0.11,88.98 ₹/L,- 0.11
Muktsar,98.15 ₹/L,+ 0.07,88.47 ₹/L,+ 0.07
Pathankot,99.01 ₹/L,- 0.04,89.30 ₹/L,- 0.05
Patiala,98.66 ₹/L,+ 0.57,88.96 ₹/L,+ 0.55
Rupnagar,98.99 ₹/L,+ 0.23,89.28 ₹/L,+ 0.22
Sangrur,97.91 ₹/L,- 0.05,88.24 ₹/L,- 0.05
Sas Nagar,99.06 ₹/L,+ 0.15,89.34 ₹/L,+ 0.14
Shd Bhagat Singh Ngr,98.13 ₹/L,- 0.44,88.46 ₹/L,- 0.42
Tarn Taran,98.95 ₹/L,+ 0.28,89.25 ₹/L,+ 0.27
