City,Price(P),Change(P),Price(D),Change(D)
Amritsar,96.81 ₹/L,+ 0.26,87.10 ₹/L,+ 0.30
Barnala,96.48 ₹/L,+ 0.20,86.71 ₹/L,+ 0.22
Bathinda,96.18 ₹/L,+ 0.08,86.38 ₹/L,+ 0.09
Faridkot,96.38 ₹/L,- 0.19,86.60 ₹/L,- 0.22
Fatehgarh Sahib,96.83 ₹/L,+ 0.25,87.12 ₹/L,+ 0.29
Fazilka,96.69 ₹/L,+ 0.17,86.96 ₹/L,+ 0.20
Firozpur,96.76 ₹/L,+ 0.01,87.03 ₹/L,+ 0.01
Gurdaspur,96.81 ₹/L,- 0.14,87.10 ₹/L,- 0.16
Hoshiarpur,96.46 ₹/L,+ 0.06,86.70 ₹/L,+ 0.07
Jalandhar,96.40 ₹/L,+ 0.21,86.63 ₹/L,+ 0.22
Kapurthala,96.22 ₹/L,- 0.08,86.43 ₹/L,- 0.09
Ludhiana,96.51 ₹/L,- 0.32,86.75 ₹/L,- 0.36
Mansa,96.51 ₹/L,+ 0.08,86.75 ₹/L,+ 0.09
Moga,96.76 ₹/L,- 0.16,87.03 ₹/L,- 0.18
Muktsar,96.25 ₹/L,- 0.05,86.46 ₹/L,- 0.05
Pathankot,96.88 ₹/L,- 0.21,87.17 ₹/L,- 0.24
Patiala,96.18 ₹/L,- 0.49,86.38 ₹/L,- 0.55
Rupnagar,96.86 ₹/L,- 0.15,87.15 ₹/L,- 0.17
Sangrur,96.13 ₹/L,- 0.10,86.32 ₹/L,- 0.12
Sas Nagar,97.00 ₹/L,  0.00,87.31 ₹/L,  0.00
Shd Bhagat Singh Ngr,96.74 ₹/L,+ 0.59,87.02 ₹/L,+ 0.67
Tarn Taran,97.00 ₹/L,+ 0.52,87.31 ₹/L,+ 0.58
