City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.04 ₹/L,  0.00,87.84 ₹/L,+ 0.34
Barnala,96.81 ₹/L,  0.00,87.51 ₹/L,  0.00
Bathinda,96.77 ₹/L,  0.00,87.32 ₹/L,- 0.02
Faridkot,97.00 ₹/L,  0.00,87.60 ₹/L,- 0.16
Fatehgarh Sahib,97.55 ₹/L,  0.00,87.96 ₹/L,- 0.12
Fazilka,97.23 ₹/L,  0.00,87.63 ₹/L,- 0.09
Firozpur,97.63 ₹/L,  0.00,87.86 ₹/L,- 0.28
Gurdaspur,97.16 ₹/L,  0.00,87.88 ₹/L,- 0.15
Hoshiarpur,96.93 ₹/L,  0.00,87.79 ₹/L,+ 0.06
Jalandhar,97.05 ₹/L,  0.00,87.59 ₹/L,  0.00
Kapurthala,96.77 ₹/L,  0.00,87.43 ₹/L,- 0.09
Ludhiana,97.22 ₹/L,  0.00,87.50 ₹/L,- 0.11
Mansa,96.80 ₹/L,- 0.37,87.69 ₹/L,- 0.07
Moga,97.61 ₹/L,  0.00,87.84 ₹/L,+ 0.04
Muktsar,96.85 ₹/L,  0.00,87.36 ₹/L,  0.00
Pathankot,97.87 ₹/L,  0.00,88.34 ₹/L,  0.00
Patiala,96.89 ₹/L,  0.00,87.52 ₹/L,- 0.39
Rupnagar,97.57 ₹/L,  0.00,88.05 ₹/L,- 0.28
Sangrur,96.79 ₹/L,  0.00,87.39 ₹/L,+ 0.16
Sas Nagar,97.72 ₹/L,  0.00,87.98 ₹/L,- 0.18
Shd Bhagat Singh Ngr,97.38 ₹/L,  0.00,87.50 ₹/L,- 0.39
Tarn Taran,97.48 ₹/L,  0.00,87.89 ₹/L,- 0.08
