City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.71 ₹/L,  0.00,89.02 ₹/L,  0.00
Barnala,98.01 ₹/L,+ 0.14,88.34 ₹/L,+ 0.14
Bathinda,97.95 ₹/L,- 0.04,88.28 ₹/L,- 0.04
Faridkot,98.23 ₹/L,  0.00,88.54 ₹/L,  0.00
Fatehgarh Sahib,98.71 ₹/L,  0.00,89.01 ₹/L,  0.00
Fazilka,98.84 ₹/L,+ 0.25,89.13 ₹/L,+ 0.24
Firozpur,98.71 ₹/L,+ 0.04,89.00 ₹/L,+ 0.03
Gurdaspur,98.46 ₹/L,- 0.27,88.78 ₹/L,- 0.26
Hoshiarpur,98.46 ₹/L,+ 0.14,88.78 ₹/L,+ 0.14
Jalandhar,98.02 ₹/L,- 0.23,88.35 ₹/L,- 0.22
Kapurthala,98.00 ₹/L,- 0.03,88.34 ₹/L,- 0.03
Ludhiana,98.70 ₹/L,+ 0.37,88.99 ₹/L,+ 0.34
Mansa,98.38 ₹/L,  0.00,88.69 ₹/L,  0.00
Moga,98.54 ₹/L,- 0.12,88.84 ₹/L,- 0.12
Muktsar,98.05 ₹/L,- 0.03,88.38 ₹/L,- 0.02
Pathankot,98.67 ₹/L,- 0.14,88.98 ₹/L,- 0.13
Patiala,98.56 ₹/L,+ 0.07,88.87 ₹/L,+ 0.07
Rupnagar,98.97 ₹/L,- 0.18,89.26 ₹/L,- 0.17
Sangrur,97.81 ₹/L,- 0.09,88.15 ₹/L,- 0.08
Sas Nagar,98.95 ₹/L,- 0.04,89.24 ₹/L,- 0.04
Shd Bhagat Singh Ngr,98.43 ₹/L,- 0.22,88.74 ₹/L,- 0.22
Tarn Taran,98.79 ₹/L,- 0.16,89.09 ₹/L,- 0.16
