City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.78 ₹/L,+ 0.16,88.79 ₹/L,- 0.34
Barnala,98.10 ₹/L,- 0.18,88.32 ₹/L,- 0.23
Bathinda,98.35 ₹/L,+ 0.06,88.28 ₹/L,- 0.38
Faridkot,98.63 ₹/L,+ 0.44,88.51 ₹/L,- 0.24
Fatehgarh Sahib,98.62 ₹/L,- 0.01,89.01 ₹/L,+ 0.15
Fazilka,98.82 ₹/L,+ 0.20,88.73 ₹/L,- 0.03
Firozpur,98.81 ₹/L,- 0.03,89.11 ₹/L,+ 0.19
Gurdaspur,98.74 ₹/L,- 0.02,88.67 ₹/L,- 0.18
Hoshiarpur,98.22 ₹/L,- 0.21,88.46 ₹/L,- 0.32
Jalandhar,98.21 ₹/L,+ 0.20,88.57 ₹/L,+ 0.34
Kapurthala,98.11 ₹/L,+ 0.12,88.30 ₹/L,- 0.02
Ludhiana,98.43 ₹/L,- 0.27,88.69 ₹/L,- 0.07
Mansa,98.26 ₹/L,- 0.12,88.45 ₹/L,+ 0.03
Moga,98.44 ₹/L,- 0.02,89.09 ₹/L,+ 0.06
Muktsar,98.26 ₹/L,- 0.05,88.37 ₹/L,- 0.29
Pathankot,99.05 ₹/L,+ 0.24,89.35 ₹/L,  0.00
Patiala,98.56 ₹/L,+ 0.42,88.41 ₹/L,- 0.39
Rupnagar,98.85 ₹/L,- 0.07,89.06 ₹/L,- 0.37
Sangrur,98.06 ₹/L,+ 0.11,88.32 ₹/L,+ 0.08
Sas Nagar,98.94 ₹/L,- 0.07,89.20 ₹/L,- 0.14
Shd Bhagat Singh Ngr,98.23 ₹/L,+ 0.03,88.88 ₹/L,+ 0.10
Tarn Taran,98.76 ₹/L,+ 0.09,88.98 ₹/L,+ 0.37
