City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.28 ₹/L,  0.00,88.09 ₹/L,  0.00
Barnala,97.89 ₹/L,+ 0.24,87.70 ₹/L,+ 0.23
Bathinda,97.47 ₹/L,  0.00,87.30 ₹/L,  0.00
Faridkot,97.61 ₹/L,- 0.11,87.44 ₹/L,- 0.10
Fatehgarh Sahib,98.25 ₹/L,- 0.01,88.05 ₹/L,- 0.01
Fazilka,98.23 ₹/L,+ 0.12,88.02 ₹/L,+ 0.10
Firozpur,98.36 ₹/L,+ 0.04,88.17 ₹/L,+ 0.05
Gurdaspur,98.23 ₹/L,+ 0.07,88.04 ₹/L,+ 0.06
Hoshiarpur,97.85 ₹/L,- 0.02,87.68 ₹/L,- 0.01
Jalandhar,97.55 ₹/L,- 0.21,87.38 ₹/L,- 0.21
Kapurthala,97.58 ₹/L,  0.00,87.42 ₹/L,  0.00
Ludhiana,98.16 ₹/L,+ 0.21,87.96 ₹/L,+ 0.20
Mansa,97.53 ₹/L,- 0.15,87.36 ₹/L,- 0.14
Moga,98.28 ₹/L,- 0.07,88.08 ₹/L,- 0.06
Muktsar,97.88 ₹/L,+ 0.03,87.69 ₹/L,+ 0.02
Pathankot,98.39 ₹/L,  0.00,88.20 ₹/L,  0.00
Patiala,97.68 ₹/L,- 0.04,87.51 ₹/L,- 0.04
Rupnagar,98.13 ₹/L,- 0.17,87.93 ₹/L,- 0.18
Sangrur,97.35 ₹/L,- 0.41,87.19 ₹/L,- 0.39
Sas Nagar,98.56 ₹/L,- 0.05,88.35 ₹/L,- 0.04
Shd Bhagat Singh Ngr,98.01 ₹/L,+ 0.29,87.83 ₹/L,+ 0.28
Tarn Taran,97.96 ₹/L,- 0.34,87.78 ₹/L,- 0.33
