City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.63 ₹/L,- 0.19,88.83 ₹/L,+ 0.85
Barnala,97.36 ₹/L,  0.00,88.28 ₹/L,+ 0.57
Bathinda,97.03 ₹/L,- 0.06,88.61 ₹/L,+ 1.22
Faridkot,97.54 ₹/L,+ 0.17,88.69 ₹/L,+ 0.81
Fatehgarh Sahib,97.80 ₹/L,+ 0.07,89.05 ₹/L,+ 0.92
Fazilka,97.50 ₹/L,- 0.18,89.04 ₹/L,+ 1.20
Firozpur,97.89 ₹/L,- 0.19,89.07 ₹/L,+ 0.86
Gurdaspur,97.59 ₹/L,- 0.05,88.92 ₹/L,+ 0.98
Hoshiarpur,97.35 ₹/L,+ 0.03,88.42 ₹/L,+ 0.71
Jalandhar,96.97 ₹/L,- 0.02,88.39 ₹/L,+ 1.04
Kapurthala,97.04 ₹/L,- 0.15,88.43 ₹/L,+ 1.02
Ludhiana,97.37 ₹/L,- 0.36,88.58 ₹/L,+ 0.85
Mansa,97.54 ₹/L,+ 0.07,88.50 ₹/L,+ 0.62
Moga,97.56 ₹/L,+ 0.04,88.77 ₹/L,+ 0.87
Muktsar,97.22 ₹/L,- 0.24,88.57 ₹/L,+ 1.00
Pathankot,97.89 ₹/L,- 0.23,89.30 ₹/L,+ 1.08
Patiala,97.69 ₹/L,  0.00,88.61 ₹/L,+ 0.58
Rupnagar,98.12 ₹/L,+ 0.14,89.26 ₹/L,+ 0.82
Sangrur,97.01 ₹/L,+ 0.03,88.38 ₹/L,+ 1.01
Sas Nagar,97.94 ₹/L,- 0.09,89.05 ₹/L,+ 0.79
Shd Bhagat Singh Ngr,97.10 ₹/L,- 0.25,88.78 ₹/L,+ 1.32
Tarn Taran,97.75 ₹/L,+ 0.38,88.91 ₹/L,+ 0.82
