City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.74 ₹/L,  0.00,88.79 ₹/L,  0.00
Barnala,97.87 ₹/L,- 0.12,88.32 ₹/L,  0.00
Bathinda,98.01 ₹/L,+ 0.06,88.28 ₹/L,- 0.34
Faridkot,98.29 ₹/L,+ 0.10,88.51 ₹/L,- 0.26
Fatehgarh Sahib,98.51 ₹/L,- 0.20,89.01 ₹/L,- 0.01
Fazilka,98.32 ₹/L,- 0.10,88.73 ₹/L,  0.00
Firozpur,99.01 ₹/L,+ 0.20,89.11 ₹/L,  0.00
Gurdaspur,98.57 ₹/L,+ 0.22,88.67 ₹/L,- 0.14
Hoshiarpur,98.24 ₹/L,+ 0.12,88.46 ₹/L,- 0.13
Jalandhar,97.91 ₹/L,- 0.34,88.57 ₹/L,+ 0.23
Kapurthala,98.11 ₹/L,+ 0.15,88.30 ₹/L,  0.00
Ludhiana,98.65 ₹/L,  0.00,88.69 ₹/L,+ 0.10
Mansa,98.39 ₹/L,+ 0.26,88.45 ₹/L,+ 0.02
Moga,98.44 ₹/L,- 0.36,89.09 ₹/L,  0.00
Muktsar,98.38 ₹/L,+ 0.30,88.37 ₹/L,- 0.22
Pathankot,99.05 ₹/L,  0.00,89.35 ₹/L,+ 0.23
Patiala,98.49 ₹/L,+ 0.40,88.41 ₹/L,- 0.27
Rupnagar,99.15 ₹/L,+ 0.35,89.10 ₹/L,  0.00
Sangrur,97.81 ₹/L,- 0.08,88.32 ₹/L,- 0.03
Sas Nagar,98.96 ₹/L,+ 0.05,89.20 ₹/L,- 0.14
Shd Bhagat Singh Ngr,98.27 ₹/L,- 0.30,88.88 ₹/L,+ 0.53
Tarn Taran,98.29 ₹/L,- 0.38,88.98 ₹/L,  0.00
