City,Price(P),Change(P),Price(D),Change(D)
Amritsar,96.59 ₹/L,- 0.22,86.85 ₹/L,- 0.25
Barnala,96.18 ₹/L,  0.00,86.39 ₹/L,  0.00
Bathinda,96.18 ₹/L,+ 0.15,86.38 ₹/L,+ 0.17
Faridkot,96.63 ₹/L,+ 0.28,86.88 ₹/L,+ 0.31
Fatehgarh Sahib,96.80 ₹/L,  0.00,87.08 ₹/L,  0.00
Fazilka,96.55 ₹/L,- 0.35,86.79 ₹/L,- 0.40
Firozpur,96.78 ₹/L,- 0.10,87.06 ₹/L,- 0.11
Gurdaspur,96.61 ₹/L,+ 0.12,86.87 ₹/L,+ 0.14
Hoshiarpur,96.42 ₹/L,- 0.16,86.66 ₹/L,- 0.18
Jalandhar,96.40 ₹/L,  0.00,86.63 ₹/L,  0.00
Kapurthala,96.15 ₹/L,  0.00,86.36 ₹/L,  0.00
Ludhiana,96.51 ₹/L,- 0.27,86.75 ₹/L,- 0.31
Mansa,96.18 ₹/L,- 0.33,86.38 ₹/L,- 0.37
Moga,96.87 ₹/L,+ 0.21,87.15 ₹/L,+ 0.23
Muktsar,96.57 ₹/L,+ 0.32,86.81 ₹/L,+ 0.35
Pathankot,96.88 ₹/L,+ 0.12,87.18 ₹/L,+ 0.14
Patiala,96.22 ₹/L,- 0.45,86.42 ₹/L,- 0.51
Rupnagar,96.84 ₹/L,  0.00,87.13 ₹/L,  0.00
Sangrur,96.03 ₹/L,- 0.15,86.21 ₹/L,- 0.17
Sas Nagar,96.97 ₹/L,+ 0.01,87.27 ₹/L,+ 0.01
Shd Bhagat Singh Ngr,96.20 ₹/L,- 0.47,86.41 ₹/L,- 0.53
Tarn Taran,96.76 ₹/L,- 0.10,87.04 ₹/L,- 0.11
